3.200000000000000000e+05,0.000000000000000000e+00,8.326838920195605009e-01,1.017264202143958601e-01,1.147942448138660060e-01,1.147942448138660060e-01,2.798198785143269363e-01,3.254891587426936295e-02,1.018750935475941644e-01,2.165634463865012682e-02,8.191261429372680147e-02,3.946346653768616486e-01,3.371270433665422839e-02,1.560558930593369531e-01,2.203555198513678925e-01,1.952412173757794023e-01,1.785553085252032446e+01,2.303842320287796156e+03,9.549935649327755405e-01
3.300000000000000000e+05,0.000000000000000000e+00,8.372457934302496296e-01,1.023063913081681264e-01,1.154335380023068097e-01,1.154335380023068097e-01,2.811323228421365727e-01,3.275828489443221442e-02,1.024594552178411527e-01,2.175546561900873477e-02,8.246360128268205580e-02,3.943342920183465772e-01,3.345328657284872553e-02,1.557666815377475311e-01,2.205598643066516429e-01,1.958858755644055927e-01,1.773548729594516615e+01,2.280888102215517392e+03,9.553282989961727756e-01
3.400000000000000000e+05,0.000000000000000000e+00,8.420596462320901754e-01,1.029069326052518413e-01,1.161114435159378566e-01,1.161114435159378566e-01,2.825197368975168044e-01,3.298760723337971351e-02,1.030795017107641598e-01,2.185460661221855228e-02,8.304640146039277138e-02,3.940047195328575946e-01,3.321409778080037373e-02,1.554410443756568672e-01,2.207405090217611499e-01,1.965996292889240493e-01,1.761122046983203759e+01,2.256959371963336253e+03,9.559800797968429631e-01
3.500000000000000000e+05,0.000000000000000000e+00,8.471369159358840273e-01,1.035246686399662608e-01,1.168305099737553671e-01,1.168305099737553671e-01,2.839867307318658107e-01,3.324065555824914919e-02,1.037382936496596408e-01,2.195204174281493309e-02,8.366289545748031853e-02,3.936407480723698171e-01,3.300800107389570415e-02,1.550689545197804775e-01,2.208827059084894351e-01,1.973995904254645939e-01,1.748343940015688958e+01,2.232125300708956729e+03,9.570955433478059993e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.525214640853906456e-01,1.041584363189614337e-01,1.175979583271163365e-01,1.175979583271163365e-01,2.855478915986904287e-01,3.352381549402409788e-02,1.044437506621263556e-01,2.204614213764170827e-02,8.431902613010811010e-02,3.932337533972358190e-01,3.285078836246428657e-02,1.546343054123099081e-01,2.209668693731494660e-01,1.983142834548406175e-01,1.735239709005987052e+01,2.206343785900923194e+03,9.588917375662364684e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.583056156658347424e-01,1.048100131646847177e-01,1.184280027044392891e-01,1.184280027044392891e-01,2.872328724387740451e-01,3.384758529211921718e-02,1.052112061085773570e-01,2.213532247245674628e-02,8.502683795370528930e-02,3.927697812447655812e-01,3.276350476978189680e-02,1.541110833440968719e-01,2.209649347620377957e-01,1.993906958793179029e-01,1.721774089292813059e+01,2.179416435088377511e+03,9.617051894819832469e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.646582287466334504e-01,1.054851611694950786e-01,1.193459371191940704e-01,1.193459371191940704e-01,2.890953505836522663e-01,3.422934120867807128e-02,1.060679495814618595e-01,2.221786311510118642e-02,8.580806088498026118e-02,3.922260319245174931e-01,3.277711922346630141e-02,1.534562227250090283e-01,2.208332615765799256e-01,2.007073645504273141e-01,1.707829876335000918e+01,2.150916005033363945e+03,9.660850563338799768e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.718810479932800339e-01,1.061955749358424600e-01,1.203963780991101074e-01,1.203963780991101074e-01,2.912310481494810310e-01,3.469899445243025682e-02,1.070623920129325363e-01,2.229148609192355135e-02,8.670132236262274861e-02,3.915636490817663296e-01,3.294233554603610142e-02,1.525949920702628637e-01,2.204979303089659726e-01,2.024010929929688229e-01,1.693168106607820178e+01,2.120044532880301631e+03,9.729841807062535874e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.805376752566567156e-01,1.069633354594726055e-01,1.216621696004678288e-01,1.216621696004678288e-01,2.938189514446672979e-01,3.531196661488776589e-02,1.082850289090192264e-01,2.235235397835510021e-02,8.777866087344678159e-02,3.907111345982594575e-01,3.335215276567894682e-02,1.513875989955595358e-01,2.198211228213192980e-01,2.047279908191829145e-01,1.677337063097436598e+01,2.085308495911229329e+03,9.841947231157515130e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.855371168543419991e-01,1.082391092227537321e-01,1.222133754098618380e-01,1.222133754098618380e-01,2.949950134835307436e-01,3.530302781431168824e-02,1.087686085697286836e-01,2.261273422454513488e-02,8.828066187214128613e-02,3.909223219896872936e-01,3.191605694045823033e-02,1.525293505724517884e-01,2.211067463319134341e-01,2.035255241654891634e-01,1.651904387088699622e+01,2.049266935539092628e+03,9.685355659795901184e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.883581924833577892e-01,1.093701417076693300e-01,1.224513398533019493e-01,1.224513398533019493e-01,2.954968118162089041e-01,3.511938353195884904e-02,1.089241198853900111e-01,2.286540823433718186e-02,8.850903920628654109e-02,3.913629544456823650e-01,3.028447424185064241e-02,1.540934965371562326e-01,2.227206701619483808e-01,2.015384046133625040e-01,1.629469670395656422e+01,2.020661418711069700e+03,9.479721681653117127e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.907222139934301008e-01,1.102831164011386367e-01,1.226733796225586703e-01,1.226733796225586703e-01,2.959253599267484547e-01,3.498325885148412251e-02,1.090570282421000070e-01,2.306125634138493641e-02,8.870944300222910472e-02,3.916769004342532390e-01,2.899852246295591199e-02,1.553408006055706503e-01,2.240521927572983185e-01,1.999315837399218698e-01,1.611325731957916929e+01,1.997053205803682886e+03,9.309245782715334094e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.927992224044268843e-01,1.110501859233673366e-01,1.228913848539787967e-01,1.228913848539787967e-01,2.963106944916042984e-01,3.488005043313077702e-02,1.091760158936142117e-01,2.321820589619583153e-02,8.889487318906183488e-02,3.918975175328384686e-01,2.794554701065121716e-02,1.563709717973972291e-01,2.252082737389046740e-01,1.985776899202084944e-01,1.596036769326403082e+01,1.976631693474911799e+03,9.161095541996502334e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.946989437207603091e-01,1.117166602828053856e-01,1.231139138340351935e-01,1.231139138340351935e-01,2.966728788790873317e-01,3.480014288659409594e-02,1.092865605056302786e-01,2.334774129386030933e-02,8.907418937357607092e-02,3.920446101402939032e-01,2.705300079927536877e-02,1.572450706793835362e-01,2.262612043051528132e-01,1.973961140758944688e-01,1.582695093308976020e+01,1.958216742365543269e+03,9.026931065797161313e-01
4.600000000000000000e+05,0.000000000000000000e+00,8.964972893778111462e-01,1.123122234167421435e-01,1.233480521309958666e-01,1.233480521309958666e-01,2.970266253521904321e-01,3.473678580545763034e-02,1.093923267529434418e-01,2.345760382278451808e-02,8.925411964523699559e-02,3.921295392752018327e-01,2.627141568891454976e-02,1.580011649716125122e-01,2.272645881375539856e-01,1.963332919267172239e-01,1.570698682852883188e+01,1.940980933156177343e+03,8.900927514667673623e-01
4.700000000000000000e+05,0.000000000000000000e+00,8.982518510971503334e-01,1.128572065075444386e-01,1.236006898500622841e-01,1.236006898500622841e-01,2.973840900234380746e-01,3.468494193833365768e-02,1.094959865035424057e-01,2.355327300271728777e-02,8.944051893896556860e-02,3.921577753681937395e-01,2.556492449234321410e-02,1.586628963712366225e-01,2.282627855514488824e-01,1.953516182167774617e-01,1.559626173090425461e+01,1.924288466491941108e+03,8.778625496302943088e-01
4.800000000000000000e+05,0.000000000000000000e+00,9.000123937582732436e-01,1.133664718148103684e-01,1.238796308952727077e-01,1.238796308952727077e-01,2.977568897505595280e-01,3.464060857230921026e-02,1.095997791485001510e-01,2.363885299532200723e-02,8.963933062339497770e-02,3.921300751113610539e-01,2.490541112127503745e-02,1.592445156741690016e-01,2.292974998889482641e-01,1.944224982042466465e-01,1.549158583749544249e+01,1.907587338541074132e+03,8.656159074567686407e-01
4.899999999999999418e+05,0.000000000000000000e+00,9.018294289040220679e-01,1.138521310751636623e-01,1.241948058710800051e-01,1.241948058710800051e-01,2.981579128833448666e-01,3.460037338035833188e-02,1.097059712971618778e-01,2.371766064453164485e-02,8.985751174684261655e-02,3.920427590639320448e-01,2.426838638098766099e-02,1.597540203659748026e-01,2.304134764855741702e-01,1.935213577035312937e-01,1.539023245216121438e+01,1.890322339474324508e+03,8.529630655649530491e-01
5.000000000000000000e+05,0.000000000000000000e+00,9.037629503468930237e-01,1.143257798159112160e-01,1.245598703024109744e-01,1.245598703024109744e-01,2.986033644258184738e-01,3.456107352265864324e-02,1.098173225743387799e-01,2.379267497597321174e-02,9.010414323714990847e-02,3.918871953260502639e-01,2.362949659951173870e-02,1.601951802687967830e-01,2.316647711045663749e-01,1.926233567010748604e-01,1.528945834880826560e+01,1.871847157270153957e+03,8.394477971044145281e-01
5.099999999999999418e+05,0.000000000000000000e+00,9.098693367211667660e-01,1.161778025430521277e-01,1.251368237320880650e-01,1.251368237320880650e-01,2.997435006002734936e-01,3.495251639390038745e-02,1.105795402761600155e-01,2.372675472636848540e-02,9.072471980065774377e-02,3.914505075965278857e-01,2.206909619513526891e-02,1.612378645055399240e-01,2.339256785026127550e-01,1.913168532001841560e-01,1.489491916729455312e+01,1.810336825590223043e+03,7.896027166188813728e-01
5.200000000000000000e+05,0.000000000000000000e+00,9.112035595392867782e-01,1.163142206791049765e-01,1.255959551276570052e-01,1.255959551276570052e-01,3.001685040623394141e-01,3.479780113072196424e-02,1.105544542986675038e-01,2.383609108007465199e-02,9.097116181579575911e-02,3.911771884893459061e-01,2.155596221648733296e-02,1.613375376031651875e-01,2.354327892537030897e-01,1.904965224372984489e-01,1.485944698722463286e+01,1.797414704697097022e+03,7.814413798215275042e-01
5.300000000000000000e+05,0.000000000000000000e+00,9.125931984884422254e-01,1.163190756830700251e-01,1.262184712657883068e-01,1.262184712657883068e-01,3.006841945924915716e-01,3.457231730515324120e-02,1.104644371786919210e-01,2.397475963414315292e-02,9.127842675822907259e-02,3.907615007575217514e-01,2.105215827335162049e-02,1.613104561885221333e-01,2.373459175203186944e-01,1.895299672602858421e-01,1.484817934513761273e+01,1.784471543397925416e+03,7.740539217214249534e-01
5.400000000000000000e+05,0.000000000000000000e+00,9.130576803897787475e-01,1.163098736103630598e-01,1.264374831134204846e-01,1.264374831134204846e-01,3.008623687429365923e-01,3.449222925717196353e-02,1.104297748767789356e-01,2.402277380121023778e-02,9.138514085715247759e-02,3.906116867917032165e-01,2.088584152903449204e-02,1.612888059517140205e-01,2.380129075133106675e-01,1.892007582142377908e-01,1.484638724894476347e+01,1.780166868845411727e+03,7.716546512347444153e-01
5.500000000000000000e+05,0.000000000000000000e+00,9.121766040010402810e-01,1.165780914312988387e-01,1.257435310547143636e-01,1.257435310547143636e-01,3.003924361176979474e-01,3.477349358979629074e-02,1.106277181833891649e-01,2.387673884629456372e-02,9.109098912231730627e-02,3.911174506986606625e-01,2.113407308792234970e-02,1.614935960267409321e-01,2.361348953818682150e-01,1.901199848048077401e-01,1.480115741732118551e+01,1.786754528013991830e+03,7.735806279113577322e-01
5.600000000000000000e+05,0.000000000000000000e+00,9.117918507043369925e-01,1.168738682390096928e-01,1.252361858748443912e-01,1.252361858748443912e-01,3.000938146674855811e-01,3.499315137723924690e-02,1.108144821525481744e-01,2.376997177717038098e-02,9.089747347942229994e-02,3.914890755095595809e-01,2.119007618160258927e-02,1.616696292386688716e-01,2.348840887399365474e-01,1.907671303302322929e-01,1.474608181394731332e+01,1.788254169893458766e+03,7.723159259995635573e-01
5.700000000000000000e+05,0.000000000000000000e+00,9.117079586431496852e-01,1.171867718568318367e-01,1.248370595516704457e-01,1.248370595516704457e-01,2.998992675832591326e-01,3.517920609772536011e-02,1.109993163770530561e-01,2.368402466501008316e-02,9.076502105880022986e-02,3.917744216703795690e-01,2.112606948200272672e-02,1.618059091531711957e-01,2.340168672026279040e-01,1.912767324918186462e-01,1.468444497365925550e+01,1.786476594579990660e+03,7.689355308769066921e-01
5.800000000000000000e+05,0.000000000000000000e+00,9.118276641537510496e-01,1.175150391102031955e-01,1.245030830259773874e-01,1.245030830259773874e-01,2.997735593028535428e-01,3.534756369374944529e-02,1.111888969920803716e-01,2.360879987149185066e-02,9.067269842277617120e-02,3.920000266239195286e-01,2.097687611152827813e-02,1.618979006162620526e-01,2.334038801307445898e-01,1.917213165175455925e-01,1.461718709584000919e+01,1.782290343123950379e+03,7.639282756970644517e-01
5.900000000000000000e+05,0.000000000000000000e+00,9.121017609514928681e-01,1.178615741051549093e-01,1.242079082030635440e-01,1.242079082030635440e-01,2.996969012686043765e-01,3.550850202115139048e-02,1.113889607505518242e-01,2.353813313657846656e-02,9.060854319230381149e-02,3.921822568630408679e-01,2.075883411652958491e-02,1.619440381767741910e-01,2.329707533529268848e-01,1.921441174907285443e-01,1.454400808548560065e+01,1.776096194219110430e+03,7.574880064395907997e-01
6.000000000000000000e+05,0.000000000000000000e+00,9.125075866873427755e-01,1.182323153724718356e-01,1.239337736536142986e-01,1.239337736536142986e-01,2.996578111106326103e-01,3.566953870589704978e-02,1.116051143682582764e-01,2.346784008598282525e-02,9.056538790883356116e-02,3.923320934388560555e-01,2.047784107122089733e-02,1.619439708091829078e-01,2.326725041569848718e-01,1.925735905237553336e-01,1.446381787804095786e+01,1.768027594042132250e+03,7.496351817088739988e-01
