1.400000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
1.500000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
1.600000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
1.700000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
1.800000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
1.900000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.000000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.100000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.200000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.300000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.400000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.500000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.600000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.700000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.800000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
2.900000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
3.000000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
3.100000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
3.200000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
3.300000000000000000e+05,0.000000000000000000e+00,5.498949428661888961e-01,8.522580088075297489e-02,7.077684713467462252e-02,7.077684713467462252e-02,1.988314192787036250e-01,2.127047174970497778e-02,5.278761189304320700e-02,1.283711826842817184e-02,5.324813631522896246e-02,4.053478398526322302e-01,4.930489595026336241e-02,1.294073626341996908e-01,2.303485594220418264e-01,1.855913421408628972e-01,3.337787959525750381e+01,4.562462288301611807e+03
3.400000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
3.500000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
3.600000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
3.700000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
3.800000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
3.900000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.000000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.100000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.200000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.300000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.400000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.500000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.600000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.700000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.800000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
4.900000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.000000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.100000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.200000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.300000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.400000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.500000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.600000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.700000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.800000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
5.900000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
6.000000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
6.100000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
6.200000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
6.300000000000000000e+05,0.000000000000000000e+00,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
