1.000000000000000000e+05,0.000000000000000000e+00,4.700645342755601086e-01,5.129311946794742894e-02,7.465185989577874381e-02,7.465185989577874381e-02,1.541091006836298460e-01,1.807245719752588117e-02,5.980596080904634210e-02,1.247980052256531143e-02,5.265357174863605910e-02,3.469768362338685463e-01,4.348559012051221584e-02,1.096096603743109688e-01,1.279828061405294537e-01,3.719451071307787737e-01,4.197494771334129382e+01,4.370667077777889972e+03,5.156341848228256364e-01
1.100000000000000000e+05,0.000000000000000000e+00,4.854951738908533376e-01,5.328003240095480902e-02,7.661703092929357528e-02,7.661703092929357528e-02,1.599249231114082404e-01,1.863780285526647068e-02,6.137596213720450389e-02,1.287174496154236576e-02,5.384957439368023152e-02,3.461775907860688006e-01,4.252356215285760244e-02,1.081369165230190166e-01,1.291348734413064192e-01,3.740270570967479391e-01,4.123668119030664059e+01,4.274541470597473563e+03,5.461396205023714145e-01
1.200000000000000000e+05,0.000000000000000000e+00,4.997631243286709268e-01,5.511922537928986426e-02,7.843121723844656557e-02,7.843121723844656557e-02,1.653036038831627585e-01,1.915991544284837214e-02,6.282674544320239474e-02,1.323451416266200470e-02,5.495665703004708191e-02,3.454363481421753312e-01,4.163278461621330168e-02,1.067777510250393358e-01,1.302006881507831726e-01,3.759524280657889350e-01,4.055446505021060233e+01,4.185703729879943239e+03,5.743253384178352849e-01
1.300000000000000000e+05,0.000000000000000000e+00,5.129786025526730242e-01,5.682494133559767152e-02,8.010862235404533904e-02,8.010862235404533904e-02,1.702861184265886951e-01,1.964285870465363321e-02,6.416966499719066463e-02,1.357089821182609797e-02,5.598349587547630374e-02,3.447475732704274320e-01,4.080649956032236098e-02,1.055220687401332014e-01,1.311883860649631361e-01,3.777354723641539458e-01,3.992292353996887044e+01,4.103467411310562056e+03,6.003987372425312330e-01
1.400000000000000000e+05,0.000000000000000000e+00,5.252375835039569951e-01,5.840960945661047982e-02,8.166164511657678093e-02,8.166164511657678093e-02,1.749079906143713725e-01,2.009017485818039017e-02,6.541464283323802920e-02,1.388332608242572562e-02,5.693769177574202478e-02,3.441064831829664383e-01,4.003884762660533947e-02,1.043612172014763972e-01,1.321050281407843696e-01,3.793884238481673998e-01,3.933734849324251570e+01,4.027235086360511104e+03,6.245372587872962677e-01
1.500000000000000000e+05,0.000000000000000000e+00,5.366241502923370099e-01,5.988414885689243711e-02,8.310118802561371198e-02,8.310118802561371198e-02,1.792001531184503615e-01,2.050497219998500056e-02,6.657041456272774771e-02,1.417392470406958829e-02,5.782595750816874741e-02,3.435089341407168706e-01,3.932472723809326415e-02,1.032877793678485812e-01,1.329567715515859172e-01,3.809217877017552767e-01,3.879358214166091301e+01,3.956483681940743736e+03,6.468925865358590155e-01
1.600000000000000000e+05,0.000000000000000000e+00,5.472125036670871800e-01,6.125822922648124780e-02,8.443692160110677358e-02,8.443692160110677358e-02,1.831896782290770020e-01,2.089000006992349986e-02,6.764474056502278732e-02,1.444456947932950402e-02,5.865427945857279446e-02,3.429513261754504327e-01,3.865967489151179992e-02,1.022954009527271835e-01,1.337490152548086730e-01,3.823445827255017582e-01,3.828791610607393636e+01,3.890751959007698588e+03,6.675941351790334322e-01
1.700000000000000000e+05,0.000000000000000000e+00,5.570687276922344777e-01,6.254050084882432914e-02,8.567751658453874597e-02,8.567751658453874597e-02,1.869004171944353976e-01,2.124771464077919447e-02,6.864459202254641346e-02,1.469692874462584335e-02,5.942806086122846138e-02,3.424305193920195722e-01,3.803976017645956109e-02,1.013786420225918083e-01,1.344865275691488060e-01,3.836645508397802384e-01,3.781700221272334517e+01,3.829629527055501512e+03,6.867520500076820245e-01
1.800000000000000000e+05,0.000000000000000000e+00,5.662523867085339502e-01,6.373880342259490017e-02,8.683085272789185793e-02,8.683085272789185793e-02,1.903535790951230433e-01,2.158033815812156891e-02,6.957631876312384001e-02,1.493250412953179423e-02,6.015225178742282519e-02,3.419437573178665812e-01,3.746149029018293330e-02,1.005328436775757978e-01,1.351735618159624619e-01,3.848883468984122258e-01,3.737777203556274941e+01,3.772746926246009025e+03,7.044599147923921167e-01
1.900000000000000000e+05,0.000000000000000000e+00,5.748180057525696940e-01,6.486035992505667647e-02,8.790420970319970384e-02,8.790420970319970384e-02,1.935682731123640199e-01,2.188991338022377997e-02,7.044580320947363417e-02,1.515266819333700721e-02,6.083146886482262983e-02,3.414885934004043833e-01,3.692172000258505532e-02,9.975400152014007871e-02,1.358139645925255934e-01,3.860217204843448546e-01,3.696736341824325223e+01,3.719766448821882022e+03,7.207973511610694661e-01
2.000000000000000000e+05,0.000000000000000000e+00,5.828164588150839265e-01,6.591195782959713423e-02,8.890444190533465518e-02,8.890444190533465518e-02,1.965620291768520322e-01,2.217835393397214749e-02,7.125860157466941402e-02,1.535870000577555135e-02,6.147010503715831520e-02,3.410628178832038060e-01,3.641756453599952897e-02,9.903863873674557949e-02,1.364112793971509752e-01,3.870696994469001173e-01,3.658305382709623643e+01,3.670373539737448482e+03,7.358326712589241536e-01
2.100000000000000000e+05,0.000000000000000000e+00,5.902962538867810860e-01,6.690011500561772462e-02,8.983813438628605874e-02,8.983813438628605874e-02,1.993512999698198451e-01,2.244749002816643149e-02,7.202006959905636607e-02,1.555181841230408174e-02,6.207242640175846676e-02,3.406643839877195878e-01,3.594631491152394664e-02,9.838367350188816085e-02,1.369688458468483194e-01,3.880367817520198326e-01,3.622220229189391461e+01,3.624268830303027244e+03,7.496257062156878037e-01
2.200000000000000000e+05,0.000000000000000000e+00,5.973046605359517702e-01,6.783122164900846907e-02,9.071173199570951862e-02,9.071173199570951862e-02,2.019519314028097590e-01,2.269910746861563203e-02,7.273546573741179744e-02,1.573321157295889949e-02,6.264264944805102153e-02,3.402913347714121572e-01,3.550535810366139272e-02,9.778627859151069190e-02,1.374898915065820015e-01,3.889271370268337358e-01,3.588220379668963744e+01,3.581161119503842201e+03,7.622308630989536038e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.038885795075666918e-01,6.871164337053972671e-02,9.153162876363475642e-02,9.153162876363475642e-02,2.043795699831484625e-01,2.293497638980421943e-02,7.341002043660382892e-02,1.590406010553015517e-02,6.318498847397616136e-02,3.399417351683439170e-01,3.509210767320279645e-02,9.724373584993556419e-02,1.379776096151694165e-01,3.897448116933482920e-01,3.556046192150550667e+01,3.540761897923987362e+03,7.737003552202398327e-01
2.400000000000000000e+05,0.000000000000000000e+00,6.100950158408257051e-01,6.954776576344688654e-02,9.230420113936196880e-02,9.230420113936196880e-02,2.066499574078643209e-01,2.315686496613046999e-02,7.404895728516379394e-02,1.606555009521983338e-02,6.370366072189437290e-02,3.396136170641758656e-01,3.470395379187590085e-02,9.675329417960487621e-02,1.384352124942029860e-01,3.904939224701405309e-01,3.525438664713709613e+01,3.502782241480430912e+03,7.840874110031970101e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.159710044913982996e-01,7.034595978565899577e-02,9.303576891941206517e-02,9.303576891941206517e-02,2.087790516527008033e-01,2.336653318107165256e-02,7.465745210376736885e-02,1.621887181711197806e-02,6.420283734369530704e-02,3.393049478131353602e-01,3.433824360426607908e-02,9.631204577483735985e-02,1.388659484542667522e-01,3.911788143534945528e-01,3.496142368641682907e+01,3.466932982981290479e+03,7.934491228224767045e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.215628683405732824e-01,7.111245250187128719e-02,9.373247336940153385e-02,9.373247336940153385e-02,2.107829174418716089e-01,2.356570308585689139e-02,7.524052101989785191e-02,1.636520075075051373e-02,6.468653294751985916e-02,3.390136330110508633e-01,3.399230230959578852e-02,9.591683922515774341e-02,1.392730710896818436e-01,3.918041543645138236e-01,3.467911882736248685e+01,3.432928890247243544e+03,8.018484993514107817e-01
2.700000000000000000e+05,0.000000000000000000e+00,7.552125799544979756e-01,9.061389590671800609e-02,1.101206708478199292e-01,1.101206708478199292e-01,2.568678658611337484e-01,2.892217813448490563e-02,8.969212513649552077e-02,1.961777556417957855e-02,7.583785287078452508e-02,3.315534065321376067e-01,2.517724047201762294e-02,8.850327187761174164e-02,1.464521042463400036e-01,4.083139768718930251e-01,2.776865569274490753e+01,2.607669467776489455e+03,9.503570632746565217e-01
2.800000000000000000e+05,0.000000000000000000e+00,7.576106022646575955e-01,9.102662381083467813e-02,1.103997285597370925e-01,1.103997285597370925e-01,2.575458469038290898e-01,2.901525220208949971e-02,8.997486991691402980e-02,1.967973643058631983e-02,7.609957361677045784e-02,3.314199767301803656e-01,2.502273382850975919e-02,8.855771133094166025e-02,1.465529296062346443e-01,4.084466485041334805e-01,2.762331569330133618e+01,2.593792561166661926e+03,9.492927717597483550e-01
2.900000000000000000e+05,0.000000000000000000e+00,7.602929305188402820e-01,9.148768003553987838e-02,1.107143653738048295e-01,1.107143653738048295e-01,2.583010714792814966e-01,2.912055545352468591e-02,9.029257828860538793e-02,1.974846481268916973e-02,7.639089585265178284e-02,3.312723598162378713e-01,2.485055834606167413e-02,8.861851390901229197e-02,1.466625820909249478e-01,4.085959858377630760e-01,2.746013358672104943e+01,2.578216909871357984e+03,9.480629294287625797e-01
3.000000000000000000e+05,0.000000000000000000e+00,7.632418316113073198e-01,9.199459040368422602e-02,1.110620087348349605e-01,1.110620087348349605e-01,2.591284071596857141e-01,2.923751966205981670e-02,9.064314366089537556e-02,1.982346264258402074e-02,7.670977795626016116e-02,3.311110209318186559e-01,2.466146217451238576e-02,8.868595447780706909e-02,1.467795648979097201e-01,4.087619975179521692e-01,2.728024275440816027e+01,2.561045428770922172e+03,9.466625084287924041e-01
3.100000000000000000e+05,0.000000000000000000e+00,8.116871895669927062e-01,1.009753529559520024e-01,1.148263673570857762e-01,1.148263673570857762e-01,2.744130621028471606e-01,3.140826893407937942e-02,9.618233486102700791e-02,2.078600458636404441e-02,8.195719229971343278e-02,3.264997016715509570e-01,2.174351896028110451e-02,9.074999297847645419e-02,1.493288417491291931e-01,4.116779446405622878e-01,2.455562708270135630e+01,2.287473635667441613e+03,9.054165490234986624e-01
3.200000000000000000e+05,0.000000000000000000e+00,8.149498712493871144e-01,1.015312079403808548e-01,1.152133987346299765e-01,1.152133987346299765e-01,2.753257555468800466e-01,3.155140263670435513e-02,9.658122832564332294e-02,2.085973174343513925e-02,8.229777496862221431e-02,3.263150853473132940e-01,2.154990357073086754e-02,9.082779219433605167e-02,1.494492002348823678e-01,4.118580186527374676e-01,2.435323402620315036e+01,2.268075889503809321e+03,9.034012584291797321e-01
3.300000000000000000e+05,0.000000000000000000e+00,8.183527220799085011e-01,1.021136953883769738e-01,1.156155505517409837e-01,1.156155505517409837e-01,2.762753351973673555e-01,3.170241184508366256e-02,9.699826205333601792e-02,2.093580512728539927e-02,8.265127320581902581e-02,3.261202441329061896e-01,2.134661783018545339e-02,9.091277105478980103e-02,1.495686712688141795e-01,4.120516957133044111e-01,2.414205421636430771e+01,2.247806288381671038e+03,9.011921896652862474e-01
3.400000000000000000e+05,0.000000000000000000e+00,8.218458690840138026e-01,1.027151375095761154e-01,1.160265666045246502e-01,1.160265666045246502e-01,2.772470250795876501e-01,3.185958749449002009e-02,9.742763329979950426e-02,2.101288753977596790e-02,8.301198364342261826e-02,3.259174411463263699e-01,2.113614885918635444e-02,9.100485159990273631e-02,1.496835271612317608e-01,4.122580312333529173e-01,2.392514662348469301e+01,2.226949963942585782e+03,8.987895523269783249e-01
3.500000000000000000e+05,0.000000000000000000e+00,8.253843036176367054e-01,1.033287660227028976e-01,1.164407461608404498e-01,1.164407461608404498e-01,2.782273138748380670e-01,3.202147730020529076e-02,9.786416267608007147e-02,2.108973474653261237e-02,8.337466312471494834e-02,3.257086228099296821e-01,2.092064075415032628e-02,9.110417809866905303e-02,1.497900239950160917e-01,4.124765343422349129e-01,2.370526420736358730e+01,2.205762013630060210e+03,8.961876774650610056e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.289305173782948177e-01,1.039491484690689971e-01,1.168532907036967938e-01,1.168532907036967938e-01,2.792046850473860475e-01,3.218698017670145600e-02,9.830360735797949445e-02,2.116526864049345438e-02,8.373482075350767440e-02,3.254953132890472944e-01,2.070173539810170327e-02,9.121114206070406183e-02,1.498845320280767501e-01,4.127072772240702458e-01,2.348468966164555383e+01,2.184452162615852103e+03,8.933745359626198423e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.324563073144720660e-01,1.045724652110550101e-01,1.172605665742255804e-01,1.172605665742255804e-01,2.801701084036907208e-01,3.235539605505508703e-02,9.874286950688265785e-02,2.123863716277000005e-02,8.408892927647090842e-02,3.252785740960881800e-01,2.048045975089379800e-02,9.132637376914336247e-02,1.499636443639297267e-01,4.129509480199451965e-01,2.326512225990682126e+01,2.163174482194473057e+03,8.903321943885252887e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.359437339592813432e-01,1.051966364628875855e-01,1.176602805633731735e-01,1.176602805633731735e-01,2.811172871158877928e-01,3.252643167331632779e-02,9.918009873428447476e-02,2.130926003010155320e-02,8.443455294251786536e-02,3.250590280494132789e-01,2.025715958136579606e-02,9.145070273963465390e-02,1.500242589762239009e-01,4.132088506533622696e-01,2.304761669932448243e+01,2.142022228874049233e+03,8.870381402740791232e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.393852822377284584e-01,1.058213125091636980e-01,1.180515705918800812e-01,1.180515705918800812e-01,2.820426711683846066e-01,3.270016783964467544e-02,9.961469639341881399e-02,2.137685961404806045e-02,8.477039383610750212e-02,3.248369396132811948e-01,2.003147505233046632e-02,9.158509526266582490e-02,1.500636261597919630e-01,4.134828639119305649e-01,2.283257081225097807e+01,2.121027444668845874e+03,8.834672469555763241e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.427833309037242593e-01,1.064477529787483390e-01,1.184350179534676001e-01,1.184350179534676001e-01,2.829452626312981556e-01,3.287699830329240264e-02,1.000472375791975760e-01,2.144147646355809567e-02,8.509626268228374923e-02,3.246123370090587268e-01,1.980234923555318494e-02,9.173058293455568779e-02,1.500793496548545602e-01,4.137753811659777847e-01,2.261975542998091271e+01,2.100164577278429078e+03,8.795939869783435672e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.461491067926751874e-01,1.070786350966695250e-01,1.188125946088372242e-01,1.188125946088372242e-01,2.838262561217663738e-01,3.305755481534481538e-02,1.004793360584594342e-01,2.150346986978729849e-02,8.541298609047182078e-02,3.243851556052461116e-01,1.956805551932374806e-02,9.188820075108883323e-02,1.500693277018451954e-01,4.140892604224962192e-01,2.240837527721237166e+01,2.079356932678631892e+03,8.753943754836782665e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.495013855579435225e-01,1.077178457412720086e-01,1.191875699617320761e-01,1.191875699617320761e-01,2.846885802225889717e-01,3.324263660698040940e-02,1.009134878928519830e-01,2.156350601399175185e-02,8.572227103749305299e-02,3.241553781020716785e-01,1.932622399047567371e-02,9.205895557251393690e-02,1.500316219076303359e-01,4.144278204273084132e-01,2.219714439300323505e+01,2.058484260354267917e+03,8.708470708135520599e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.528652845243345215e-01,1.083703247778849132e-01,1.195644147426461190e-01,1.195644147426461190e-01,2.855364276635798948e-01,3.343316440756849417e-02,1.013529390943361808e-01,2.162253936495858730e-02,8.602655747949761178e-02,3.239231463111550413e-01,1.907384120283269272e-02,9.224384479929188807e-02,1.499642467284227343e-01,4.147949209582976193e-01,2.198435425967620915e+01,2.037389297083431757e+03,8.659331003434873608e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.562715516896705070e-01,1.090420342770139772e-01,1.199487516307924245e-01,1.199487516307924245e-01,2.863748764376441436e-01,3.363017878571051417e-02,1.018016286424340416e-01,2.168179626623880848e-02,8.632889827155185158e-02,3.236888224054233487e-01,1.880719337273991168e-02,9.244394157136201495e-02,1.498648779363386252e-01,4.151951647141361446e-01,2.176790904705470098e+01,2.015880789833446670e+03,8.606337955543806872e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.998094695506981822e-01,1.173304981640269223e-01,1.247841478861546199e-01,1.247841478861546199e-01,2.979789732656328849e-01,3.554455068715864363e-02,1.073890951612925526e-01,2.273775606876440869e-02,9.028128926812666044e-02,3.214875096274183996e-01,1.607766811888797220e-02,9.434498913175372314e-02,1.507955166751845100e-01,4.172943164467554644e-01,1.908183608791316743e+01,1.755483503541270920e+03,7.979786897894350917e-01
4.600000000000000000e+05,0.000000000000000000e+00,9.004221942243286758e-01,1.175395047731201265e-01,1.248574207594920354e-01,1.248574207594920354e-01,2.979869059695215983e-01,3.562430240438427265e-02,1.075006575888863974e-01,2.273524837857387668e-02,9.028799247260978211e-02,3.214219699565954436e-01,1.594800703868432326e-02,9.449280719635697046e-02,1.505262311992106028e-01,4.176109846091526911e-01,1.903569312631133315e+01,1.750293397308320436e+03,7.942637753204087048e-01
4.700000000000000000e+05,0.000000000000000000e+00,9.010640160528373688e-01,1.177610396961286110e-01,1.249477549222013512e-01,1.249477549222013512e-01,2.979721011709217660e-01,3.570824722774205290e-02,1.076182821958055896e-01,2.273449854707367684e-02,9.029574526442588067e-02,3.213623053038207611e-01,1.579845836879896145e-02,9.464929472620374484e-02,1.502167444232932747e-01,4.179731971778833932e-01,1.898583981006465393e+01,1.744754427071766941e+03,7.904777370250716251e-01
4.800000000000000000e+05,0.000000000000000000e+00,9.017327153238525739e-01,1.179948988676546434e-01,1.250598260299319864e-01,1.250598260299319864e-01,2.979263726730264072e-01,3.579656640387335331e-02,1.077417552277842167e-01,2.273595926231400041e-02,9.030507660850231599e-02,3.213112758220879051e-01,1.562444768897019824e-02,9.481434160860105487e-02,1.498577215714177457e-01,4.183922133089230111e-01,1.893186412627217408e+01,1.738842847091989370e+03,7.866887409356678740e-01
4.899999999999999418e+05,0.000000000000000000e+00,9.024290129894911860e-01,1.182417849780362656e-01,1.252000305994390716e-01,1.252000305994390716e-01,2.978394713389290183e-01,3.589015859564032712e-02,1.078713955719097228e-01,2.274004249466028693e-02,9.031688295417666934e-02,3.212715528401292042e-01,1.541934948407140162e-02,9.498855423612943827e-02,1.494354647946442849e-01,4.188850786450257213e-01,1.887295531374180513e+01,1.732494856449178315e+03,7.829726782995350964e-01
5.000000000000000000e+05,0.000000000000000000e+00,9.031578619647258055e-01,1.185036450426491111e-01,1.253774723017280490e-01,1.253774723017280490e-01,2.976978536666528008e-01,3.599104762000263774e-02,1.080082783050537315e-01,2.274706983150122028e-02,9.033267844406475677e-02,3.212456337253922767e-01,1.517334027752005945e-02,9.517355163054261324e-02,1.489294420476939829e-01,4.194780323188511129e-01,1.880769591457444534e+01,1.725585862175702459e+03,7.794227103216914143e-01
5.099999999999999418e+05,0.000000000000000000e+00,9.039304340415075245e-01,1.187841794315496746e-01,1.256057978312584700e-01,1.256057978312584700e-01,2.974822909604398213e-01,3.610307779212831164e-02,1.081545806915460567e-01,2.275719668287267544e-02,9.035504909669683782e-02,3.212357861202649878e-01,1.487130332659362605e-02,9.537242806194698441e-02,1.483077812931217487e-01,4.202127011980726357e-01,1.873370140210031565e+01,1.717895212305291125e+03,7.761693946151794199e-01
5.200000000000000000e+05,0.000000000000000000e+00,9.047677908915142675e-01,1.190897925584191164e-01,1.259068843601764687e-01,1.259068843601764687e-01,2.971629787827457236e-01,3.623324548185656580e-02,1.083142277435620443e-01,2.277028488507733608e-02,9.038854171492075040e-02,3.212440524254200902e-01,1.448865282961760668e-02,9.559062306947324617e-02,1.475183094163464437e-01,4.211583622591427711e-01,1.864691818198411966e+01,1.709038184787933005e+03,7.734220950217549628e-01
5.300000000000000000e+05,0.000000000000000000e+00,9.057088005027866817e-01,1.194316851227666815e-01,1.263189691888650656e-01,1.263189691888650656e-01,2.966886829759551314e-01,3.639456931487566882e-02,1.084942961485586277e-01,2.278565741839421593e-02,9.044158450537248539e-02,3.212723923252727154e-01,1.398215024044157338e-02,9.583782280089944705e-02,1.464688759784525118e-01,4.224387586549336882e-01,1.854009040833430788e+01,1.698318091165591341e+03,7.715593241017633108e-01
5.400000000000000000e+05,0.000000000000000000e+00,9.060256649921850647e-01,1.195471550988418258e-01,1.264622880643412328e-01,1.264622880643412328e-01,2.965215542428514817e-01,3.644946056300726184e-02,1.085550691617441638e-01,2.279114270952768348e-02,9.046007631778817115e-02,3.212839492634747551e-01,1.380692263487444393e-02,9.592138104663398834e-02,1.461058492510476092e-01,4.228818978039693977e-01,1.850357306331044427e+01,1.694666861228527296e+03,7.709894234827703308e-01
5.500000000000000000e+05,0.000000000000000000e+00,9.053304688597064720e-01,1.193107304024876025e-01,1.260008550760962076e-01,1.260008550760962076e-01,2.971095919907446037e-01,3.628771991867465324e-02,1.084234954096238851e-01,2.278617946405592232e-02,9.037871464546844147e-02,3.212468246120304127e-01,1.434558005915460323e-02,9.574021308973275357e-02,1.472376103680988479e-01,4.214297718709835161e-01,1.860316770042615531e+01,1.704392026748429771e+03,7.692226337150417370e-01
5.600000000000000000e+05,0.000000000000000000e+00,9.049886660738777344e-01,1.192119222528289918e-01,1.256686770116242080e-01,1.256686770116242080e-01,2.975538984076164239e-01,3.617425052036738614e-02,1.083612500523467304e-01,2.279203378536460295e-02,9.030561300880945996e-02,3.212302201933368573e-01,1.472155837497058847e-02,9.565504459680848615e-02,1.480388094996418491e-01,4.203543673352422294e-01,1.866644552757950848e+01,1.710473239335949529e+03,7.659710900985228221e-01
5.700000000000000000e+05,0.000000000000000000e+00,9.048881508976484023e-01,1.192110780963298727e-01,1.254234952677784343e-01,1.254234952677784343e-01,2.978994945485206602e-01,3.609022713320503978e-02,1.083472139865716832e-01,2.280767814453371276e-02,9.023498906933505315e-02,3.212348432198215975e-01,1.498826094811969538e-02,9.563715324885165014e-02,1.486204762749645525e-01,4.195192663082424889e-01,1.870535328370094774e+01,1.714132980712868857e+03,7.615193377637938799e-01
5.800000000000000000e+05,0.000000000000000000e+00,9.049684800240067606e-01,1.192872389842040692e-01,1.252403182280961424e-01,1.252403182280961424e-01,2.981738719523216452e-01,3.602474341596749452e-02,1.083700640118551300e-01,2.283276570596766766e-02,9.016299143484091116e-02,3.212612135475520492e-01,1.517681730427421216e-02,9.567115922422317342e-02,1.490476509268439387e-01,4.188431589971066127e-01,1.872663586671679781e+01,1.716058348159742536e+03,7.559685625542514886e-01
5.900000000000000000e+05,0.000000000000000000e+00,9.051979732655368593e-01,1.194299544852585049e-01,1.251034034618736246e-01,1.251034034618736246e-01,2.983952734384204275e-01,3.597115127701433490e-02,1.084239482839827878e-01,2.286738191962491354e-02,9.008669973304624101e-02,3.213098292907241582e-01,1.530634542536549701e-02,9.574914265277842396e-02,1.493606502611081743e-01,4.182740323700236962e-01,1.873419426846767166e+01,1.716643403302986144e+03,7.493079351343875372e-01
6.000000000000000000e+05,0.000000000000000000e+00,9.055627353916402278e-01,1.196354268198315945e-01,1.250023841621483167e-01,1.250023841621483167e-01,2.985766664516674718e-01,3.592524456644688446e-02,1.085064278430424578e-01,2.291196617660659976e-02,9.000358978532917165e-02,3.213813665798635477e-01,1.538891085913933476e-02,9.586785263153939363e-02,1.495853860324207751e-01,4.177764838970368655e-01,1.873022429088721097e+01,1.716106573783260501e+03,7.414455080869217785e-01
