1.000000000000000000e+05,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
1.100000000000000000e+05,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
1.200000000000000000e+05,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
1.300000000000000000e+05,0.000000000000000000e+00,7.892237285208532349e-02,5.698989724548829579e-03,1.735601416112598008e-02,1.735601416112598008e-02,2.512736378551074998e-02,2.158708228995769897e-03,7.944046282704430792e-03,9.498316207581400340e-04,1.157067610741732006e-02,3.474656765391589408e-01,3.531646662637077938e-02,6.847422502374579667e-02,1.307313703479837663e-01,4.180122614627406752e-01,8.700341700127736999e+01,7.578251489201935328e+03
1.400000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
1.500000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
1.600000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
1.700000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
1.800000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
1.900000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.000000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.100000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.200000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.300000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.400000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.500000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.600000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.700000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.800000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
2.900000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
3.000000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
3.100000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
3.200000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
3.300000000000000000e+05,0.000000000000000000e+00,5.696399274674035507e-01,8.254900267679819714e-02,8.060616527070200987e-02,8.060616527070200987e-02,1.997668595112684631e-01,2.201882393575684688e-02,5.111821086261980618e-02,1.442017096969173441e-02,5.517658233313185723e-02,3.326569380882479776e-01,2.214834642949659038e-02,5.392453156031430661e-02,1.325446852603402170e-01,4.587254986616008945e-01,5.313929643399652036e+01,4.449110226477951983e+03
3.400000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
3.500000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
3.600000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
3.700000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
3.800000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
3.900000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.000000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.100000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.200000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.300000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.400000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.500000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.600000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.700000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.800000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
4.900000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.000000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.100000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.200000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.300000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.400000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.500000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.600000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.700000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.800000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
5.900000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
6.000000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
6.100000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
6.200000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
6.300000000000000000e+05,0.000000000000000000e+00,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
