3.400000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.500000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.600000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.700000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.800000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
3.900000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.000000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.100000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.200000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.300000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.400000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.500000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.600000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.700000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.800000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
4.900000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.000000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.100000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.200000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.300000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.400000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.500000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.600000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.700000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.800000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
5.900000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
6.000000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
6.100000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
6.200000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
6.300000000000000000e+05,0.000000000000000000e+00,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
