1.200000000000000000e+05,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
1.300000000000000000e+05,0.000000000000000000e+00,2.097400915292289003e-01,1.813314912356445846e-02,3.868405146360417990e-02,3.868405146360417990e-02,5.932130213280373265e-02,7.425956307745449833e-03,3.712978153872722314e-02,5.008203091270179916e-03,2.331404887315429927e-02,4.516017615059148560e-01,8.548484586823244802e-02,1.833175028063206979e-01,1.622485104913219955e-01,1.173473793282100025e-01,3.777303719493537670e+01,5.943940719547588742e+03,0.000000000000000000e+00
1.400000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
1.500000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
1.600000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
1.700000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
1.800000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
1.900000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.000000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.100000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.200000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.400000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.700000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.800000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
2.900000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
3.000000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
3.100000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
3.200000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
3.300000000000000000e+05,0.000000000000000000e+00,6.499438735860461058e-01,6.562473016147137017e-02,8.867973404714618590e-02,8.867973404714618590e-02,2.314998704775062532e-01,2.348674553147396885e-02,8.323978931007684767e-02,1.873758742768327074e-02,6.493394352819273352e-02,4.158535532337449547e-01,5.811242552456610116e-02,1.703652534323460976e-01,1.948881789137380249e-01,1.607805888956048701e-01,2.319082225160597943e+01,3.094351661549667369e+03,9.978691019786910532e-01
3.400000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
3.500000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.600000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.700000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.800000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
4.900000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.000000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.100000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.200000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.300000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.400000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.500000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.600000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.700000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.800000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
5.900000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
6.000000000000000000e+05,0.000000000000000000e+00,8.475997436818020203e-01,8.943869041397208008e-02,1.148932689205095364e-01,1.148932689205095364e-01,2.956884915855825247e-01,2.988561118710774539e-02,1.070810174559964495e-01,2.310045037470630225e-02,8.523034552965609578e-02,3.998154872545321425e-01,4.181985920677697838e-02,1.757052158935461517e-01,2.122896395638955436e-01,1.703697980812492185e-01,1.749177115215168854e+01,1.853913579344165555e+03,5.315958136276579538e-01
