2.400000000000000000e+05,0.000000000000000000e+00,6.210005957874498161e-01,5.823806559736169342e-02,9.267507404137492744e-02,9.267507404137492744e-02,2.120591514024924296e-01,2.632331715527948604e-02,8.015085599801829996e-02,1.618620456843745947e-02,6.137360821064017508e-02,3.340226403840195202e-01,3.734328510162565617e-02,9.983690787444195192e-02,1.279695625658354430e-01,4.008276040740773039e-01,3.505953570613139902e+01,3.278735871627405686e+03,7.978501454855111419e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.288454640159689690e-01,5.913089251484623943e-02,9.369177395706189404e-02,9.369177395706189404e-02,2.148859064106826977e-01,2.664889896850232420e-02,8.096588491394893228e-02,1.637092799790262204e-02,6.210534680935657359e-02,3.338528702191055353e-01,3.690115697323233940e-02,9.957837788192194783e-02,1.283704609772466088e-01,4.012971339484937561e-01,3.465749832918488238e+01,3.231834773774951827e+03,8.083974297216265370e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.367916584897906906e-01,6.006418885360969434e-02,9.473627452346586320e-02,9.473627452346586320e-02,2.177009561709747909e-01,2.697858396568939346e-02,8.179218305747382178e-02,1.656053214481668576e-02,6.285478833262121701e-02,3.337026469159219966e-01,3.645506825397114986e-02,9.935112316457933579e-02,1.287874396092023310e-01,4.017037220563253186e-01,3.424594166607487011e+01,3.184898173422162017e+03,8.182200211078300978e-01
2.700000000000000000e+05,0.000000000000000000e+00,6.449622655490704348e-01,6.105348717750622156e-02,9.582532648826765087e-02,9.582532648826765087e-02,2.205460663237865937e-01,2.731747870857872615e-02,8.264254811915004717e-02,1.675806626839361838e-02,6.363381191075863363e-02,3.335705401485983823e-01,3.599818458214414790e-02,9.915285354476346957e-02,1.292272837988425183e-01,4.020511379256515028e-01,3.381832592869840681e+01,3.137219021911290838e+03,8.274407596694143274e-01
2.800000000000000000e+05,0.000000000000000000e+00,6.534915583489813162e-01,6.211527419184953436e-02,9.697688775129222061e-02,9.697688775129222061e-02,2.234677102278648519e-01,2.767114417319795766e-02,8.353102246775047368e-02,1.696675495152699317e-02,6.445536222837082441e-02,3.334543638019751288e-01,3.552298934558773685e-02,9.898070492713231805e-02,1.296974751530294012e-01,4.023444667722753110e-01,3.336759792805226255e+01,3.088020833696026330e+03,8.361986618370849111e-01
2.900000000000000000e+05,0.000000000000000000e+00,6.625252606844963532e-01,6.326703330901317646e-02,9.821016006124021203e-02,9.821016006124021203e-02,2.265171500386337911e-01,2.804560613195276886e-02,8.447292519369385688e-02,1.719000251120447742e-02,6.533348308859207587e-02,3.333511666441354437e-01,3.502126802566792735e-02,9.883125399613713891e-02,1.302062214024077846e-01,4.025900899316517401e-01,3.288617625965395774e+01,3.036456533732029584e+03,8.446485044960843069e-01
3.000000000000000000e+05,0.000000000000000000e+00,7.595713048416383728e-01,7.130779504241387123e-02,1.109433084874429931e-01,1.109433084874429931e-01,2.634519062068397810e-01,3.220436699384576773e-02,9.460972994223494636e-02,1.950167532142256521e-02,7.440535370539301530e-02,3.300307962908537451e-01,3.040955006855915188e-02,9.561546246160886053e-02,1.352617447607245005e-01,4.086824464182536309e-01,2.819623560481533531e+01,2.445226217703051589e+03,9.832592739275465288e-01
3.100000000000000000e+05,0.000000000000000000e+00,7.649928793306076669e-01,7.223008105349196240e-02,1.117527178203212707e-01,1.117527178203212707e-01,2.649836225189413086e-01,3.242457569693987102e-02,9.518230559857869533e-02,1.964496708720004856e-02,7.498144853765313644e-02,3.301010736393156231e-01,3.009371102311648657e-02,9.571859887909528464e-02,1.356351420935565655e-01,4.084514743649159119e-01,2.787770974158138415e+01,2.417779394793609299e+03,9.831252227619609041e-01
3.200000000000000000e+05,0.000000000000000000e+00,7.711227136875382637e-01,7.328188228769685897e-02,1.126664976816749847e-01,1.126664976816749847e-01,2.667111579073200844e-01,3.267309435813965657e-02,9.582942496328199222e-02,1.980675601335731700e-02,7.563223809778593654e-02,3.301836952503896527e-01,2.973347224879639705e-02,9.583326534530020591e-02,1.360563024064589122e-01,4.081932647490549293e-01,2.751680807411883833e+01,2.386752958367781503e+03,9.829955573096775812e-01
3.300000000000000000e+05,0.000000000000000000e+00,7.780355828363957338e-01,7.447914960187924927e-02,1.136942767346237476e-01,1.136942767346237476e-01,2.686559937304565104e-01,3.295270113080813607e-02,9.655919117353850556e-02,1.998857790657531178e-02,7.636552820795808327e-02,3.302792397598495744e-01,2.932277644969556382e-02,9.595932793341697964e-02,1.365304372839381830e-01,4.079082185730997234e-01,2.710898362169790943e+01,2.351764199750445641e+03,9.828788055997396134e-01
3.400000000000000000e+05,0.000000000000000000e+00,7.858290876170360706e-01,7.584233880509254344e-02,1.148489434662253866e-01,1.148489434662253866e-01,2.708458623330801673e-01,3.326706488409924417e-02,9.738211568595592227e-02,2.019253801648358132e-02,7.719151446988287146e-02,3.303887213493119090e-01,2.885399066634388582e-02,9.609690885185505349e-02,1.370642822213674894e-01,4.075960969111216969e-01,2.664830184270708457e+01,2.312314941174337491e+03,9.827845700909572102e-01
3.500000000000000000e+05,0.000000000000000000e+00,7.946333411622920062e-01,7.739819789594544475e-02,1.161480752167034364e-01,1.161480752167034364e-01,2.733174102689610030e-01,3.362113193924305687e-02,9.831213615519684978e-02,2.042156501277909292e-02,7.812380257424798857e-02,3.305137700456067806e-01,2.831729574346232570e-02,9.624654403157380245e-02,1.376667464052312162e-01,4.072556437741259860e-01,2.612685927744211867e+01,2.267742614777302151e+03,9.827236164882198199e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.046237356980560085e-01,7.918215801233272066e-02,1.176157879568049680e-01,1.176157879568049680e-01,2.761197429027148487e-01,3.402163141833011023e-02,9.936796508730519339e-02,2.067973506924989865e-02,7.918075256443639354e-02,3.306568404469442113e-01,2.769985367173606952e-02,9.640935986532847557e-02,1.383497766922504313e-01,4.068841693237406631e-01,2.553401756331226480e+01,2.217155636584674085e+03,9.827081454799769800e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.160385342267083564e-01,8.124166710379282508e-02,1.192852551977424541e-01,1.192852551977424541e-01,2.793193334128000749e-01,3.447776740460101186e-02,1.005749539124911190e-01,2.097270916989229725e-02,8.038733011465037936e-02,3.308214780611558603e-01,2.698463336421893718e-02,9.658728853605988429e-02,1.391295534750721652e-01,4.064770465634930940e-01,2.485534740258793462e+01,2.159344238006975502e+03,9.827523204707864224e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.433807859933006856e-01,8.560216018629837609e-02,1.227763243339769217e-01,1.227763243339769217e-01,2.881420258148039704e-01,3.535827817010270963e-02,1.036708328019841086e-01,2.164898095063468031e-02,8.335695956558614172e-02,3.297327761930805012e-01,2.539523635114306413e-02,9.699497034903513393e-02,1.420151893784160624e-01,4.058618277283251308e-01,2.336427552851013090e+01,2.014312190701217560e+03,9.589474965909833282e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.532369845867486813e-01,8.767405039190488691e-02,1.243880306087477156e-01,1.243880306087477156e-01,2.904456745885489743e-01,3.582467700849139430e-02,1.046366016866002169e-01,2.190868911560638760e-02,8.436465022435692129e-02,3.304416063121681790e-01,2.470228681652859165e-02,9.713590417401821164e-02,1.423098375454647235e-01,4.054103651518203288e-01,2.272230331580280094e+01,1.966823357185703344e+03,9.678766067355500935e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.646314638664626129e-01,9.010674906760372804e-02,1.262638485248680775e-01,1.262638485248680775e-01,2.930721009746850014e-01,3.637759193357393422e-02,1.057454143661506057e-01,2.220192624499067388e-02,8.552557123487536384e-02,3.313318471622653805e-01,2.387931969986466924e-02,9.727980248381538908e-02,1.425857041091558586e-01,4.049233265448987651e-01,2.197353323012399073e+01,1.912251268672574270e+03,9.800358961215627218e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.589180963494398302e-01,8.886374949478061114e-02,1.253133895603635306e-01,1.253133895603635306e-01,2.917799746040785069e-01,3.608987142766310885e-02,1.051949842909813276e-01,2.206008835221009989e-02,8.494617673256960044e-02,3.308345602339639591e-01,2.430677566242162024e-02,9.722103159339817724e-02,1.424951642250710249e-01,4.051424682851452741e-01,2.235348379597621005e+01,1.939373559238019425e+03,9.725772498126454835e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.502181107337557497e-01,8.695338359674674444e-02,1.238561406136207965e-01,1.238561406136207965e-01,2.898335538697888736e-01,3.564150974335231203e-02,1.043619335452099645e-01,2.184903695399616555e-02,8.406619906349543925e-02,3.300305557232917630e-01,2.497036471945158348e-02,9.714352654577894375e-02,1.424023935759523296e-01,4.054531594355252899e-01,2.293594607652384099e+01,1.980447648522913369e+03,9.599277640489058960e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.437720379920630176e-01,8.551542405513366807e-02,1.227611456468261086e-01,1.227611456468261086e-01,2.884209108901418794e-01,3.529381289613743589e-02,1.037521910525778385e-01,2.170000813905185316e-02,8.341737587476130700e-02,3.293664805551365649e-01,2.547978607337687829e-02,9.710336209300161892e-02,1.424006235344597304e-01,4.056497477440251798e-01,2.337299386325733508e+01,2.010545882985741400e+03,9.486314848527092058e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.423781362545753604e-01,8.680148695598612074e-02,1.220563442693408246e-01,1.220563442693408246e-01,2.879873119408178361e-01,3.497911344124340211e-02,1.033560101797355441e-01,2.167903576089585255e-02,8.305423267416446598e-02,3.297845619061590683e-01,2.592469171355277907e-02,9.657481637640921712e-02,1.424773243151085389e-01,4.052386056887704036e-01,2.332929182883186670e+01,2.006990680864656269e+03,9.048525130624114343e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.395147719236129014e-01,8.638359144693379121e-02,1.214596861929181371e-01,1.214596861929181371e-01,2.874146204243657188e-01,3.475591708385755707e-02,1.030467709093869505e-01,2.162696417744359306e-02,8.273067067053210821e-02,3.294695162840483027e-01,2.626493913259242072e-02,9.649123634870486466e-02,1.426036995650673544e-01,4.051706086695871512e-01,2.351000757227730986e+01,2.017782320080331374e+03,8.884923095549853711e-01
4.600000000000000000e+05,0.000000000000000000e+00,8.375849225224393235e-01,8.611949503111317183e-02,1.210209698875724382e-01,1.210209698875724382e-01,2.870747844353143674e-01,3.457764074929706860e-02,1.028358146031433384e-01,2.160118786293190041e-02,8.250779640662363190e-02,3.291911250672236444e-01,2.654111409746038805e-02,9.643589791159401514e-02,1.427744111487022627e-01,4.050574517750197279e-01,2.363449852711775989e+01,2.024158908569226014e+03,8.731966434144899925e-01
4.700000000000000000e+05,0.000000000000000000e+00,8.363954140161140582e-01,8.597760034278774388e-02,1.207072714168907351e-01,1.207072714168907351e-01,2.869192526434092283e-01,3.443466512984771910e-02,1.027031653126224825e-01,2.159644336950326121e-02,8.236491920461747052e-02,3.289403287946241483e-01,2.676590214241154897e-02,9.640351709477153197e-02,1.429817986814964081e-01,4.049084532866963348e-01,2.371447159847558694e+01,2.027036264482876277e+03,8.587350085339734429e-01
4.800000000000000000e+05,0.000000000000000000e+00,8.358019689440636668e-01,8.593433198003089246e-02,1.204940012717696241e-01,1.204940012717696241e-01,2.869116183275309262e-01,3.431977604288349165e-02,1.026339848652265963e-01,2.160882442747929025e-02,8.228662365590601324e-02,3.287101388544053648e-01,2.694858751023533269e-02,9.639026638582171014e-02,1.432203437199027485e-01,4.047306635296348265e-01,2.375868208001375947e+01,2.027100150580867648e+03,8.449391642836756589e-01
4.899999999999999418e+05,0.000000000000000000e+00,8.356947607299917147e-01,8.597177871546837769e-02,1.203624276032530804e-01,1.203624276032530804e-01,2.870240188647263935e-01,3.422743635643357707e-02,1.026170714404799067e-01,2.163539005514565627e-02,8.226121735920961797e-02,3.284949515778584073e-01,2.709603594592937745e-02,9.639337035473849458e-02,1.434861147095588263e-01,4.045295274119148354e-01,2.377380923750327923e+01,2.024874258522054788e+03,8.316838722954061902e-01
5.000000000000000000e+05,0.000000000000000000e+00,8.359888748620221133e-01,8.607613936037374069e-02,1.202980378581575416e-01,1.202980378581575416e-01,2.872347537372280102e-01,3.415330130723943231e-02,1.026438725514575573e-01,2.167390794114204544e-02,8.227970769272588414e-02,3.282900774351960038e-01,2.721333664534699923e-02,9.641084544972446102e-02,1.437764188235139129e-01,4.043093216462186335e-01,2.376503535291759306e+01,2.020765128011376191e+03,8.188740557785733065e-01
5.099999999999999418e+05,0.000000000000000000e+00,8.697739023102536438e-01,9.089325502544735869e-02,1.259890321071765462e-01,1.259890321071765462e-01,2.978680390763633334e-01,3.486665181204505470e-02,1.059911719765265631e-01,2.237847634716320575e-02,8.572316774981321441e-02,3.281338255164450435e-01,2.529527864173837515e-02,9.766076313037500012e-02,1.453735548868033411e-01,4.035365778246383650e-01,2.188332892790601036e+01,1.833987200484199548e+03,7.642489374717450490e-01
5.200000000000000000e+05,0.000000000000000000e+00,8.700135743283115008e-01,9.097394871493884316e-02,1.259329305251039588e-01,1.259329305251039588e-01,2.980552509644571191e-01,3.479120670944941401e-02,1.060176097855077965e-01,2.241023851455064761e-02,8.573893607652552373e-02,3.279253378001313890e-01,2.538298173050368770e-02,9.768792133086649787e-02,1.456357174076778338e-01,4.033680417308205257e-01,2.187909865917121977e+01,1.830417017450302410e+03,7.527483193187002319e-01
5.300000000000000000e+05,0.000000000000000000e+00,8.702678911419847729e-01,9.106611671787311069e-02,1.258767242472760561e-01,1.258767242472760561e-01,2.982244612754365587e-01,3.472165829907503110e-02,1.060501204214948784e-01,2.244626005208928340e-02,8.575906093427926313e-02,3.277182623032753317e-01,2.546308194350209789e-02,9.771760386031362600e-02,1.459122598859824704e-01,4.031887920069264775e-01,2.187319094569000910e+01,1.827016327094262351e+03,7.419233772112930891e-01
5.400000000000000000e+05,0.000000000000000000e+00,8.747700617410071322e-01,9.333706921643987464e-02,1.256880646873466401e-01,1.256880646873466401e-01,2.981657656176391336e-01,3.520772671084512057e-02,1.066550657268291874e-01,2.288818740509512145e-02,8.629547862665652713e-02,3.280339212505402613e-01,2.548808141553860276e-02,9.855375008347015686e-02,1.466476082580091822e-01,4.012766389924418142e-01,2.141804401745165265e+01,1.808782485561718204e+03,6.971767156700336976e-01
5.500000000000000000e+05,0.000000000000000000e+00,8.750516027669089647e-01,9.344179636124287647e-02,1.256394927767964798e-01,1.256394927767964798e-01,2.983148487541757987e-01,3.514142879680478421e-02,1.066999560864823476e-01,2.292408101542440374e-02,8.632310716447365306e-02,3.278177064192007717e-01,2.553101522861865591e-02,9.861388001582828411e-02,1.469092005612068486e-01,4.011281977751454120e-01,2.140950853991666492e+01,1.805560702716550622e+03,6.867605621613132039e-01
5.600000000000000000e+05,0.000000000000000000e+00,8.753221512866991016e-01,9.354326744311540487e-02,1.255916383339047704e-01,1.255916383339047704e-01,2.984500029438547641e-01,3.507417981682568742e-02,1.067490078542469301e-01,2.296161033684507996e-02,8.635238439730476279e-02,3.275895401306089250e-01,2.556251592310286244e-02,9.867587088476739710e-02,1.471870094750746261e-01,4.009850635864462554e-01,2.140274658108173966e+01,1.802564420943866025e+03,6.770439022511234306e-01
5.700000000000000000e+05,0.000000000000000000e+00,8.755848183161241138e-01,9.364275442369639213e-02,1.255438660513289173e-01,1.255438660513289173e-01,2.985716820947541539e-01,3.500482351539996317e-02,1.068035207008934256e-01,2.300154872550003518e-02,8.638399044887735967e-02,3.273444233363764222e-01,2.558160587465246882e-02,9.874104874068390103e-02,1.474871790920303793e-01,4.008457429562567453e-01,2.139784394512552979e+01,1.799773002096725804e+03,6.679552810050066736e-01
5.800000000000000000e+05,0.000000000000000000e+00,8.758428612965456495e-01,9.374161982201668908e-02,1.254954165253062137e-01,1.254954165253062137e-01,2.986801236261243386e-01,3.493196796436600499e-02,1.068650821501201248e-01,2.304485095371312797e-02,8.641873864065055533e-02,3.270762117896215959e-01,2.558698788692934101e-02,9.881089199453323146e-02,1.478174245161515965e-01,4.007084838127642490e-01,2.139495807611556799e+01,1.797167534218775700e+03,6.594280366672123916e-01
5.900000000000000000e+05,0.000000000000000000e+00,8.760997769415799219e-01,9.384136124070258100e-02,1.254453374217653627e-01,1.254453374217653627e-01,2.987753468046718264e-01,3.485388251473230115e-02,1.069356599907905075e-01,2.309272670147590953e-02,8.645761783893983476e-02,3.267771793931960600e-01,2.557700783308412135e-02,9.888705209173492827e-02,1.481876697914768504e-01,4.005710908905080192e-01,2.139434359076537362e+01,1.794730220814868744e+03,6.513983711037106827e-01
6.000000000000000000e+05,0.000000000000000000e+00,8.763594005244229601e-01,9.394366280447473405e-02,1.253923819001897255e-01,1.253923819001897255e-01,2.988571408120643813e-01,3.476834876286015452e-02,1.070177321441236062e-01,2.314674780151227892e-02,8.650185056640839754e-02,3.264373872116303477e-01,2.554960811336622409e-02,9.897136599665523615e-02,1.486109882719742759e-01,4.004306504063737671e-01,2.139639265229543241e+01,1.792443751546045860e+03,6.438034605763813811e-01
