1.100000000000000000e+05,0.000000000000000000e+00,4.808680833484899608e-01,4.953272050221763784e-02,7.875435331928182237e-02,7.875435331928182237e-02,1.620211109912171876e-01,1.684376754039562316e-02,6.089664093486325119e-02,1.372857333741969200e-02,5.640982503922226110e-02,3.364673609406235166e-01,5.021892923540341447e-02,1.011833721945129411e-01,1.287125038541462596e-01,3.834178337753138543e-01,4.176005995035539797e+01,4.092832767118475658e+03,5.504402781033680414e-01
1.200000000000000000e+05,0.000000000000000000e+00,4.950677183993982267e-01,5.129839860705558835e-02,8.054277203038644195e-02,8.054277203038644195e-02,1.675237300087850656e-01,1.735246874952267593e-02,6.228265084538565227e-02,1.404459028375083969e-02,5.753810899916881466e-02,3.355208340609269757e-01,4.931911591174130416e-02,1.005889906025181219e-01,1.297931359585429156e-01,3.847779234662707659e-01,4.104259704116382323e+01,4.005395083978698949e+03,5.788029599488915267e-01
1.300000000000000000e+05,0.000000000000000000e+00,5.082722952701231867e-01,5.295351454166993127e-02,8.220741796487991693e-02,8.220741796487991693e-02,1.726277309432493190e-01,1.782533079872369169e-02,6.357033694139925528e-02,1.433745741222761626e-02,5.858702620842198838e-02,3.346437362081085554e-01,4.848151726624602698e-02,1.000381169571270823e-01,1.307942232660620485e-01,3.860424063024561758e-01,4.037424791371743282e+01,3.924122611107869034e+03,6.050514472340069450e-01
1.400000000000000000e+05,0.000000000000000000e+00,5.525020698155110876e-01,6.045578764005188344e-02,8.823447051731103663e-02,8.823447051731103663e-02,1.869706055715802395e-01,1.969782557622323446e-02,6.761075516815294451e-02,1.528336651263736100e-02,6.260872673334190452e-02,3.349274801258157463e-01,4.491515480642958857e-02,1.000672018609244235e-01,1.328883509828497345e-01,3.872018122239805349e-01,3.797690960476057853e+01,3.670977747280691347e+03,6.165955159797448237e-01
1.500000000000000000e+05,0.000000000000000000e+00,5.653050425680263835e-01,6.209252700444891498e-02,8.986088402926831198e-02,8.986088402926831198e-02,1.918570194872210311e-01,2.016548877963303399e-02,6.885397115302176185e-02,1.556763144601957215e-02,6.364403660389117423e-02,3.341804310334955952e-01,4.408296773447368394e-02,9.959517171984823281e-02,1.338264293583138476e-01,3.883150001538686058e-01,3.732582638937833508e+01,3.592728571165966059e+03,6.396922560864171103e-01
1.600000000000000000e+05,0.000000000000000000e+00,5.772685000424203627e-01,6.362292905053448799e-02,9.138150332710387458e-02,9.138150332710387458e-02,1.964200073937252267e-01,2.060202053340249792e-02,7.001597547636671803e-02,1.583261768723669138e-02,6.461184817934143010e-02,3.334851306230788848e-01,4.330691183927205118e-02,9.915683956608722927e-02,1.347024622862761367e-01,3.893486556852855940e-01,3.671696056253927765e+01,3.519621466496525045e+03,6.611860001968754563e-01
1.700000000000000000e+05,0.000000000000000000e+00,5.884716229360211770e-01,6.505656543232289646e-02,9.280663487501054909e-02,9.280663487501054909e-02,2.006893956788606548e-01,2.101028596744643900e-02,7.110460195752690837e-02,1.607998391759457926e-02,6.551890066798118917e-02,3.328385981548045436e-01,4.258217748773936856e-02,9.875059928942125920e-02,1.355220919876077290e-01,3.903065330804270094e-01,3.614621443908291809e+01,3.451178230710916978e+03,6.811795828113215157e-01
1.800000000000000000e+05,0.000000000000000000e+00,5.989896179355640449e-01,6.640244619105999113e-02,9.414612635875004021e-02,9.414612635875004021e-02,2.046933927054924163e-01,2.139299369752284755e-02,7.212732225563391053e-02,1.631127708831036499e-02,6.637166140897997335e-02,3.322383407185466320e-01,4.190428282450293224e-02,9.837520533019014635e-02,1.362906401335313433e-01,3.911915309932288976e-01,3.560967531851087386e+01,3.386945869474679512e+03,6.997620664888665187e-01
1.900000000000000000e+05,0.000000000000000000e+00,6.088955441164617399e-01,6.766926075096195425e-02,9.540960299801219680e-02,9.540960299801219680e-02,2.084592692296553806e-01,2.175275986418777341e-02,7.309142460579182154e-02,1.652796949145083488e-02,6.717647484801850255e-02,3.316822580567743151e-01,4.126896328802573399e-02,9.802971762065730565e-02,1.370132389891622060e-01,3.920058220453804254e-01,3.510352000652584792e+01,3.326485482583433622e+03,7.170116339951022599e-01
2.000000000000000000e+05,0.000000000000000000e+00,6.182619754843525772e-01,6.886561102895724651e-02,9.660668115631966535e-02,9.660668115631966535e-02,2.120139741759226315e-01,2.209216524749597899e-02,7.400417495215481922e-02,1.673149203587517495e-02,6.793969333862327764e-02,3.311685356104600020e-01,4.067207045100912355e-02,9.771343711449853586e-02,1.376949518095646197e-01,3.927510050144676912e-01,3.462392749967992245e+01,3.269362081192937239e+03,7.329986407811938109e-01
2.100000000000000000e+05,0.000000000000000000e+00,6.271624342750389269e-01,7.000023317544287749e-02,9.774714990336937082e-02,9.774714990336937082e-02,2.153846609903511400e-01,2.241380285147319407e-02,7.487295335061852630e-02,1.692326242879753362e-02,6.866778238798543210e-02,3.306955201663705490e-01,4.010948338047552048e-02,9.742582723043040349e-02,1.383408783788987184e-01,3.934282908438248016e-01,3.416700325037891872e+01,3.215135704284239182e+03,7.477889213824477910e-01
2.200000000000000000e+05,0.000000000000000000e+00,6.356724904309974944e-01,7.108219942828483684e-02,9.884110626207463779e-02,9.884110626207463779e-02,2.185990846814611088e-01,2.272031190108079329e-02,7.570535473405787252e-02,1.710470605990110568e-02,6.936738984608513403e-02,3.302615750449012233e-01,3.957703835245775237e-02,9.716641821925330047e-02,1.389562386751475864e-01,3.940387297082401652e-01,3.372872039834665969e+01,3.163354442850621126e+03,7.614473651849537061e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.438703997627052145e-01,7.212108742580181087e-02,9.989902737636749408e-02,9.989902737636749408e-02,2.216858204228263352e-01,2.301439334925844613e-02,7.650924116986772272e-02,1.727726673978352903e-02,7.004536732282479194e-02,3.298649161308208067e-01,3.907048476849062785e-02,9.693469467935136863e-02,1.395464256965025795e-01,3.945834787248345688e-01,3.330488442403125759e+01,3.113550130753217672e+03,7.740416639206657567e-01
2.400000000000000000e+05,0.000000000000000000e+00,6.518371660270089185e-01,7.312710319584400653e-02,1.009317653584708291e-01,1.009317653584708291e-01,2.246742584329762260e-01,2.329880245280379139e-02,7.729273455472732146e-02,1.744240443994162990e-02,7.070873457401337381e-02,3.295034360420084352e-01,3.858547542311704937e-02,9.672997123454828150e-02,1.401170188311847420e-01,3.950640984691414781e-01,3.289112683199272880e+01,3.065237406606552668e+03,7.856459972545591919e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.596559804936099614e-01,7.411114856445391585e-02,1.019504606753399989e-01,1.019504606753399989e-01,2.275943542811240672e-01,2.357631645278129157e-02,7.806414622839503992e-02,1.760157823822590395e-02,7.136458533068522347e-02,3.291745301882518238e-01,3.811759661306613617e-02,9.655126703986224856e-02,1.406737532413633307e-01,3.954828529174564400e-01,3.248292967463691383e+01,3.017916469377260910e+03,7.963442989298592511e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.674111264572238911e-01,7.508483605636311065e-02,1.029663886824407765e-01,1.029663886824407765e-01,2.304761626293340138e-01,2.384968021372648253e-02,7.883185406890970415e-02,1.775621504321230754e-02,7.201994647940605787e-02,3.288749430906219851e-01,3.766243711480364575e-02,9.639719463164997393e-02,1.412224494178551115e-01,3.958429757450692699e-01,3.207567549284804898e+01,2.971079075102535171e+03,8.062326908278970583e-01
2.700000000000000000e+05,0.000000000000000000e+00,7.411908643717540768e-01,8.108875876330483290e-02,1.119908697521435625e-01,1.119908697521435625e-01,2.618882639020784220e-01,2.651431994097899064e-02,8.635978636593746871e-02,1.958422691360393181e-02,7.805235964933324166e-02,3.237536146100464252e-01,3.332315620920225235e-02,9.331012070186064933e-02,1.476656302060626869e-01,4.019474782728280071e-01,2.858369572985754914e+01,2.509810522620426127e+03,9.696964896516143684e-01
2.800000000000000000e+05,0.000000000000000000e+00,7.444482635963896033e-01,8.160214352157732498e-02,1.124592156674564247e-01,1.124592156674564247e-01,2.629100236298784199e-01,2.661907181329257674e-02,8.668414543721149335e-02,1.962467526323337721e-02,7.835058369804370759e-02,3.237948471106127379e-01,3.316665293349738142e-02,9.338094366232135846e-02,1.478431070953402648e-01,4.018144491982282296e-01,2.839067980573409500e+01,2.490996168550855145e+03,9.689943909712854797e-01
2.900000000000000000e+05,0.000000000000000000e+00,7.481171943154975024e-01,8.217947237747982858e-02,1.129872490708041521e-01,1.129872490708041521e-01,2.640605446768281572e-01,2.673559491258840556e-02,8.705042138434414267e-02,1.966914110631581489e-02,7.868581634538049374e-02,3.238383824152517576e-01,3.299452903119184932e-02,9.346082260062166247e-02,1.480445523350744086e-01,4.016617136178602943e-01,2.817271452255920039e+01,2.469782753689673882e+03,9.682272048546703980e-01
3.000000000000000000e+05,0.000000000000000000e+00,7.522164670402555764e-01,8.282986884035484221e-02,1.135782521173495097e-01,1.135782521173495097e-01,2.653403933563046047e-01,2.686375636726769447e-02,8.746019673125531024e-02,1.971703935528061266e-02,7.905885280409170879e-02,3.238821198417907166e-01,3.280699459563971021e-02,9.354916912667969597e-02,1.482702649748361690e-01,4.014914514610535834e-01,2.792800621936657635e+01,2.446059737063075772e+03,9.674030788735924480e-01
3.100000000000000000e+05,0.000000000000000000e+00,7.837216960817063871e-01,8.925928438048290336e-02,1.181041889516617899e-01,1.181041889516617899e-01,2.746425607634612187e-01,2.846772616984093521e-02,9.008635911034969246e-02,2.046827897604770741e-02,8.211223801936347322e-02,3.249562926436695975e-01,3.073761223129931747e-02,9.385612328279546723e-02,1.480742632109899037e-01,4.023757086312456654e-01,2.607051952150812824e+01,2.264840769382792132e+03,9.268988043333145077e-01
3.200000000000000000e+05,0.000000000000000000e+00,7.876023683262785013e-01,8.980730730463892808e-02,1.186658128544713642e-01,1.186658128544713642e-01,2.758890137359278905e-01,2.856753083085121492e-02,9.049445081926216217e-02,2.050043869443940459e-02,8.246044521844518582e-02,3.249687778943257666e-01,3.060494385698307382e-02,9.395299905617922331e-02,1.483426542168722884e-01,4.021306249756396167e-01,2.583668723846095716e+01,2.242165201357996466e+03,9.269213407545592309e-01
3.300000000000000000e+05,0.000000000000000000e+00,7.917917662915190391e-01,9.042949260598280581e-02,1.192756925560208431e-01,1.192756925560208431e-01,2.772044274745847914e-01,2.866750829736996325e-02,9.093593617702860898e-02,2.052813339531970802e-02,8.282966856567304526e-02,3.249641600229252747e-01,3.047125244754813472e-02,9.405343653945563709e-02,1.486384371305556340e-01,4.018727138595153403e-01,2.558001450220958972e+01,2.217672820461756146e+03,9.272098436584043091e-01
3.400000000000000000e+05,0.000000000000000000e+00,7.963093861794608985e-01,9.114014754064594936e-02,1.199380075584533939e-01,1.199380075584533939e-01,2.785834044576776525e-01,2.876499109830699119e-02,9.141335188017843394e-02,2.054871004029206263e-02,8.321901277029207511e-02,3.249353719246594885e-01,3.033941581222734593e-02,9.415643677129267863e-02,1.489660216148865901e-01,4.016027538769339489e-01,2.529770944137090893e+01,2.191246807645177796e+03,9.278812263297653296e-01
3.500000000000000000e+05,0.000000000000000000e+00,8.012031694334432741e-01,9.196034239734013349e-02,1.206613796871438132e-01,1.206613796871438132e-01,2.800267982704894854e-01,2.885718086862250342e-02,9.193240526217577591e-02,2.055900742234391745e-02,8.362945117688053154e-02,3.248736077245286680e-01,3.021215410145814545e-02,9.426139598400734565e-02,1.493328775985575396e-01,4.013199645914484193e-01,2.498487478402907414e+01,2.162604366138504702e+03,9.290882817107278813e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.065634838601951628e-01,9.292116516038657903e-02,1.214610493255077056e-01,1.214610493255077056e-01,2.815448186503089478e-01,2.894106716664064660e-02,9.250355068872123665e-02,2.055509870138082576e-02,8.406474200058894342e-02,3.247674664328883409e-01,3.009192196088906340e-02,9.436832131273750757e-02,1.497511409983291464e-01,4.010211492951560319e-01,2.463348042705891672e+01,2.131215462075311734e+03,9.310392274246218625e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.125442659909548615e-01,9.406896771900330467e-02,1.223622047004285784e-01,1.223622047004285784e-01,2.831613904294684181e-01,2.901320702324710482e-02,9.314439212262455581e-02,2.053181706006660182e-02,8.453273520711136746e-02,3.246014459485616066e-01,2.998084279173343983e-02,9.447811830581381853e-02,1.502401569281033855e-01,4.006994360257877252e-01,2.423076376990253777e+01,2.096179935380744610e+03,9.340311745559966017e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.193983708122252185e-01,9.547445562543127595e-02,1.234055857237809362e-01,1.234055857237809362e-01,2.849211233744968763e-01,2.906927179106186254e-02,9.388371199933982780e-02,2.048188695308757190e-02,8.504748613426015014e-02,3.243532320717599227e-01,2.988069711907653109e-02,9.459302978226172276e-02,1.508308071737446410e-01,4.003422338531572033e-01,2.375651073867111052e+01,2.056021928264805865e+03,9.385091066666929605e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.275424208630266509e-01,9.724963435191374961e-02,1.246577955793145009e-01,1.246577955793145009e-01,2.869018455142626212e-01,2.910316131847357629e-02,9.476886205679886654e-02,2.039427794191114515e-02,8.563308088726417910e-02,3.239885825359969940e-01,2.979298941698246134e-02,9.471739912987690857e-02,1.515734544885670165e-01,3.999275744285766820e-01,2.317803116508053307e+01,2.008312528813107292e+03,9.451753742392118296e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.376871517336725859e-01,9.958205577397578889e-02,1.262320474735050546e-01,1.262320474735050546e-01,2.892396507465964661e-01,2.910521329375936536e-02,9.588060292852995659e-02,2.025087869890429895e-02,8.633130346052651782e-02,3.234509802844430237e-01,2.971914934506323519e-02,9.485916659691649711e-02,1.525538239845087018e-01,3.994168797890685907e-01,2.244003614643036215e+01,1.948910903088474697e+03,9.552086957047511984e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.324619701733370070e-01,9.830745758880590768e-02,1.254124305077764512e-01,1.254124305077764512e-01,2.881160827387411194e-01,2.913058976792299790e-02,9.530120464873446939e-02,2.034693201547838753e-02,8.599164221690988597e-02,3.237809591190023983e-01,2.973631076907099283e-02,9.479335051530274336e-02,1.520082620986996647e-01,3.996811174979240100e-01,2.283081365796027029e+01,1.979471363851268279e+03,9.488388385116376389e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.249567634473016220e-01,9.642331400534624730e-02,1.242287181296482523e-01,1.242287181296482523e-01,2.865632232635041410e-01,2.918849326416753445e-02,9.446276406756633215e-02,2.050257340690812141e-02,8.551942446435352452e-02,3.242963237376690899e-01,2.974630841190768413e-02,9.470329650233556829e-02,1.511877179749098188e-01,4.000663533731778632e-01,2.340001924523740939e+01,2.023322842149961161e+03,9.386539405623635091e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.197348350386753912e-01,9.504539839350770181e-02,1.233969737979448006e-01,1.233969737979448006e-01,2.855612839021105520e-01,2.925759121853565084e-02,9.387049352200381447e-02,2.063433937109366081e-02,8.521146686986291741e-02,3.247091969176117976e-01,2.973535257919717595e-02,9.464560378176167799e-02,1.505641602345775820e-01,4.003456864868516485e-01,2.380610785012220632e+01,2.053762248639123300e+03,9.301307266634161186e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.160242537924444761e-01,9.401147077527444162e-02,1.227992223260406246e-01,1.227992223260406246e-01,2.849161467532967396e-01,2.933273235275813892e-02,9.344091569812089382e-02,2.074886995404230661e-02,8.501074077461863443e-02,3.250500694342398633e-01,2.971353057215793750e-02,9.460781063987569461e-02,1.500697550879787068e-01,4.005588342657477319e-01,2.410304929167097043e+01,2.075312624267557567e+03,9.227191519863933156e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.393977353576597134e-01,9.686133077951816772e-02,1.258231018379754873e-01,1.258231018379754873e-01,2.933555203833227987e-01,3.060224992120794477e-02,9.547202906403984279e-02,2.125455725824691375e-02,8.713242536280732531e-02,3.263118777125570413e-01,2.826746999907032987e-02,9.566691189576022325e-02,1.508058475067071691e-01,3.989478928859051532e-01,2.288498433643393071e+01,1.946742925349098641e+03,8.681886435287377024e-01
4.600000000000000000e+05,0.000000000000000000e+00,8.395052013736398200e-01,9.660907946209967845e-02,1.257612606867442029e-01,1.257612606867442029e-01,2.937603314678320365e-01,3.078751887330247183e-02,9.539508883990113763e-02,2.137011124328663456e-02,8.720608410270493105e-02,3.266470861777577284e-01,2.811379199285248681e-02,9.575571185811693198e-02,1.505342138231189064e-01,3.989491961481539950e-01,2.293659646212893932e+01,1.947107166624375168e+03,8.559948765394110870e-01
4.700000000000000000e+05,0.000000000000000000e+00,8.396881936659608137e-01,9.644567671869942738e-02,1.257214160615108267e-01,1.257214160615108267e-01,2.941082969242824197e-01,3.095062740434362247e-02,9.533149346979613581e-02,2.146648416812750940e-02,8.726947481965996456e-02,3.269295509196553096e-01,2.798485059453905202e-02,9.583350384424177415e-02,1.502908379518008153e-01,3.989612566897631774e-01,2.297197282358960635e+01,1.946955476451294317e+03,8.448503763042068959e-01
4.800000000000000000e+05,0.000000000000000000e+00,8.399365654238671874e-01,9.635575946281448034e-02,1.256993513253470973e-01,1.256993513253470973e-01,2.944109139336614778e-01,3.109613275361773968e-02,9.527867159886656279e-02,2.154703168780323919e-02,8.732406272947529358e-02,3.271699374317391107e-01,2.787456651443324593e-02,9.590373983334427033e-02,1.500719369847668960e-01,3.989798192357163487e-01,2.299408128959933961e+01,1.946388707298007603e+03,8.345027031118942284e-01
4.899999999999999418e+05,0.000000000000000000e+00,8.402430879073622405e-01,9.632820739669713250e-02,1.256918951487208669e-01,1.256918951487208669e-01,2.946764396049351697e-01,3.122726876232718649e-02,9.523477347423946193e-02,2.161405816513799205e-02,8.737072106432058893e-02,3.273759946237237428e-01,2.777821073134634569e-02,9.596923234971463379e-02,1.498755124963872531e-01,3.990010497988280003e-01,2.300510362202341241e+01,1.945485623950301033e+03,8.247693455271910556e-01
5.000000000000000000e+05,0.000000000000000000e+00,8.406031689355125680e-01,9.635518751619512323e-02,1.256966856545388700e-01,1.256966856545388700e-01,2.949109032459343860e-01,3.134638563900151581e-02,9.519846311011655182e-02,2.166912330492734920e-02,8.740991435687922584e-02,3.275534277178757114e-01,2.769200012552662862e-02,9.603236847216711780e-02,1.497007331421400522e-01,3.990214705422904795e-01,2.300661925481823289e+01,1.944306653174924122e+03,8.155112527869041728e-01
5.099999999999999418e+05,0.000000000000000000e+00,8.410146953111260482e-01,9.643150100378569678e-02,1.257120136441820801e-01,1.257120136441820801e-01,2.951188302149403975e-01,3.145526778335831081e-02,9.516877106435145395e-02,2.171326372813556574e-02,8.744183598574946370e-02,3.277065163609619858e-01,2.761282298545402608e-02,9.609525160815482470e-02,1.495474623116545554e-01,3.990379467337745178e-01,2.299973035418239320e+01,1.942896101952921299e+03,8.066136167099207110e-01
5.200000000000000000e+05,0.000000000000000000e+00,8.414779221993744507e-01,9.655411110509297401e-02,1.257367131733052312e-01,1.257367131733052312e-01,2.953037726522408368e-01,3.155536834271131796e-02,9.514498677963012518e-02,2.174715855558775543e-02,8.746651470114130689e-02,3.278385645812832427e-01,2.753804947908763956e-02,9.615979499461638214e-02,1.494158883108813451e-01,3.990477026341313072e-01,2.298515124952493593e+01,1.941283548583625816e+03,7.979717697901828055e-01
5.300000000000000000e+05,0.000000000000000000e+00,8.419953691566103293e-01,9.672178531118061362e-02,1.257700809637827821e-01,1.257700809637827821e-01,2.954686995340911060e-01,3.164798149892895929e-02,9.512657892318934771e-02,2.177125400400734337e-02,8.748389663186945109e-02,3.279522309623857379e-01,2.746539918647233208e-02,9.622778311526064554e-02,1.493062399239453719e-01,3.990483468119359056e-01,2.296327523827256556e+01,1.939484842950996835e+03,7.894810034418497935e-01
5.400000000000000000e+05,0.000000000000000000e+00,8.442654973932697260e-01,9.695478792655537470e-02,1.262110065840333084e-01,1.262110065840333084e-01,2.971154665296436570e-01,3.146400282925156111e-02,9.491020740782445120e-02,2.168889688243366351e-02,8.765890601795696402e-02,3.262444560186966158e-01,2.896631212046383089e-02,9.507108831723995457e-02,1.493019274146166475e-01,4.004162161289827604e-01,2.279072124189023896e+01,1.920783167746436675e+03,7.129648473992216129e-01
5.500000000000000000e+05,0.000000000000000000e+00,8.446539872200281573e-01,9.703554769356843857e-02,1.262241985191933369e-01,1.262241985191933369e-01,2.972894507988718127e-01,3.152542283785646215e-02,9.488726002330997999e-02,2.169955066964121201e-02,8.766188840032806961e-02,3.263022948082905383e-01,2.891441714966425797e-02,9.512147445751660546e-02,1.492858938405456637e-01,4.003759197439830664e-01,2.278167701589313765e+01,1.919848586928198984e+03,7.047506942469047297e-01
5.600000000000000000e+05,0.000000000000000000e+00,8.450999104828675890e-01,9.716408627332397130e-02,1.262443848521027090e-01,1.262443848521027090e-01,2.974406046843917628e-01,3.158297147722741866e-02,9.487009663207544852e-02,2.170141742917566438e-02,8.765691989928151018e-02,3.263538610958091057e-01,2.885434097160592681e-02,9.518363636697477204e-02,1.492900094427390134e-01,4.003181521228711959e-01,2.276579116844340689e+01,1.918785117902378943e+03,6.968054032338201198e-01
5.700000000000000000e+05,0.000000000000000000e+00,8.456156934808667369e-01,9.734637078392228970e-02,1.262723792178119808e-01,1.262723792178119808e-01,2.975701417253963643e-01,3.163899198920347433e-02,9.485875961949896684e-02,2.169494330299900214e-02,8.764413331586742850e-02,3.264034223262123335e-01,2.878279817982175998e-02,9.526055774067468396e-02,1.493114984617543162e-01,4.002417232915367329e-01,2.274236407368783119e+01,1.917555703073550603e+03,6.890204314757342186e-01
5.800000000000000000e+05,0.000000000000000000e+00,8.462165594169658300e-01,9.759048738065649597e-02,1.263092850350797103e-01,1.263092850350797103e-01,2.976785044465385943e-01,3.169612307695606618e-02,9.485349686658958723e-02,2.168048329414415040e-02,8.762353475837028616e-02,3.264560010184193728e-01,2.869570513540902618e-02,9.535601667639732881e-02,1.493473151309123725e-01,4.001449620388619066e-01,2.271042276557189510e+01,1.916114901542769076e+03,6.812953468796755230e-01
5.900000000000000000e+05,0.000000000000000000e+00,8.469216469566722694e-01,9.790730273423645103e-02,1.263565914702471371e-01,1.263565914702471371e-01,2.977652907765895307e-01,3.175736599724394982e-02,9.485480296409661005e-02,2.165823854993881303e-02,8.759493524087072491e-02,3.265174717577228880e-01,2.858797987412901864e-02,9.547480976512333350e-02,1.493942429950955164e-01,4.000254956079291602e-01,2.266863210695064623e+01,1.914406082040359479e+03,6.735323297279147692e-01
6.000000000000000000e+05,0.000000000000000000e+00,8.477555529810998358e-01,9.831136477172283672e-02,1.264163038860307842e-01,1.264163038860307842e-01,2.978291690258534352e-01,3.182618651684372690e-02,9.486347279424060808e-02,2.162817675259925965e-02,8.755786176641189300e-02,3.265947122340756570e-01,2.845326114350727603e-02,9.562306291202291031e-02,1.494490102730212377e-01,3.998799534373729259e-01,2.261517440880782459e+01,1.912357522061657619e+03,6.656281555892767932e-01
