1.000000000000000000e+05,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
1.100000000000000000e+05,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
1.200000000000000000e+05,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
1.300000000000000000e+05,0.000000000000000000e+00,7.469130472325359593e-02,6.044383041188149640e-03,1.726966583196614877e-02,1.726966583196614877e-02,2.288230722735514963e-02,4.317416457991500220e-04,4.835506432950519885e-03,1.813314912356450053e-03,1.312494603229428028e-02,3.383127536482168907e-01,3.566185994301009771e-02,7.650461963561004664e-02,1.423020464554010933e-01,4.072187203177618509e-01,8.785789960365111995e+01,7.725640665223841097e+03
1.400000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.500000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.600000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.700000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.800000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.900000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.000000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.100000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.200000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.300000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.400000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.500000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.600000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.700000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.800000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
2.900000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.000000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.100000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.200000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.300000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.400000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.500000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.600000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.700000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.800000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
3.900000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.000000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.100000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.200000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.300000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.400000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.500000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.600000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.700000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.800000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
4.900000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.000000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.100000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.200000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.300000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.400000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.500000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.600000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.700000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.800000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
5.900000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.000000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.100000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.200000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.300000000000000000e+05,0.000000000000000000e+00,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
