1.000000000000000000e+05,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
1.100000000000000000e+05,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
1.200000000000000000e+05,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
1.300000000000000000e+05,0.000000000000000000e+00,2.099991365167084290e-01,1.692427251532683044e-02,4.300146792159571796e-02,4.300146792159571796e-02,5.414040238321388143e-02,8.893877903462570067e-03,3.160348847249806054e-02,6.389776357827480109e-03,2.797685864778516954e-02,3.556687678093428673e-01,6.156635869095933300e-02,1.233917623693981530e-01,1.062947931957516634e-01,3.530783179345479694e-01,5.529797650679749665e+01,5.946150933261057617e+03,0.000000000000000000e+00
1.400000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
1.500000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
1.600000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
1.700000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
1.800000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
1.900000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.000000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.100000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.200000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.400000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.700000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.800000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
2.900000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
3.000000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
3.100000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
3.200000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
3.300000000000000000e+05,0.000000000000000000e+00,6.518435368275623532e-01,7.132371988602020929e-02,9.213366721353942468e-02,9.213366721353942468e-02,2.333131853898627039e-01,2.789051031862533128e-02,7.719540626888869717e-02,1.718331750280632092e-02,5.923495380364390134e-02,3.204386495121319678e-01,3.661169156376824219e-02,9.351524048009671186e-02,1.373801916932907430e-01,4.120542267507123491e-01,3.428294038506212615e+01,3.190860215536501983e+03,9.961948249619482221e-01
3.400000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
3.500000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.600000000000000000e+05,0.000000000000000000e+00,8.815732665572921789e-01,1.131594853639582010e-01,1.228736723944391651e-01,1.228736723944391651e-01,2.864174078231586096e-01,3.695708488040756745e-02,1.052586132458336876e-01,2.227786892323633389e-02,8.790259908470771100e-02,3.237630601847854006e-01,2.145755979621793985e-02,9.342889215093688748e-02,1.534409809170192429e-01,4.079095069510405014e-01,1.997895564051891881e+01,1.898252216905904788e+03,9.889081987323655731e-01
4.700000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
4.800000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
4.900000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.000000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.100000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.200000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.300000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.400000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.500000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.600000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.700000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.800000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
5.900000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
6.000000000000000000e+05,0.000000000000000000e+00,9.140288766991305769e-01,1.207604106544749034e-01,1.258731406705175249e-01,1.258731406705175249e-01,2.987652188930144392e-01,3.671167383963751252e-02,1.099077890737550911e-01,2.328223633083226218e-02,8.963865496571063463e-02,3.208931144024467774e-01,1.476101963742790929e-02,1.004140175150768644e-01,1.488190729825167313e-01,4.151127754625316690e-01,1.789123725795765196e+01,1.651927000536403966e+03,5.336076420457556146e-01
