1.000000000000000000e+05,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
1.100000000000000000e+05,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
1.200000000000000000e+05,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
1.300000000000000000e+05,0.000000000000000000e+00,7.106467489854069453e-02,1.554269924876950032e-03,1.208876608237629928e-02,1.295224937397460030e-02,1.856489076936360116e-02,1.295224937397459987e-03,4.835506432950519885e-03,9.498316207581379740e-04,1.882393575684309858e-02,4.409809170192560135e-01,8.004490113116309591e-02,1.625075554788009968e-01,1.860806493394349947e-01,1.303859770313439970e-01,5.167433097646689788e+01,7.532823025446939937e+03
1.400000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
1.500000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
1.600000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
1.700000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
1.800000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
1.900000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.000000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.100000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.200000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.300000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.400000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.500000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.600000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.700000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.800000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
2.900000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
3.000000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
3.100000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
3.200000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
3.300000000000000000e+05,0.000000000000000000e+00,3.834446381424580497e-01,6.752840390658802587e-03,8.400983239869951047e-02,3.612258695832473027e-02,1.960676233164536653e-01,1.738817485558339856e-02,1.642290354831316482e-02,6.268859250572820195e-03,2.041181742385180312e-02,4.540741430085732944e-01,5.234838045840156662e-02,1.485186301963716538e-01,1.864586199693366586e-01,1.586002263673166601e-01,3.450802222866769853e+01,4.787182781220627476e+03
3.400000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
3.500000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
3.600000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
3.700000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
3.800000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
3.900000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.000000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.100000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.200000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.300000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.400000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.500000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.600000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.700000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.800000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
4.900000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.000000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.100000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.200000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.300000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.400000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.500000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.600000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.700000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.800000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
5.900000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
6.000000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
6.100000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
6.200000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
6.300000000000000000e+05,0.000000000000000000e+00,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
