1.000000000000000000e+05,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
1.100000000000000000e+05,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
1.200000000000000000e+05,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
1.300000000000000000e+05,0.000000000000000000e+00,2.088766082376306010e-01,1.562904757792937110e-02,3.954753475520249306e-02,3.954753475520249306e-02,5.923495380364390134e-02,7.166911320265949813e-03,3.851135480528451727e-02,5.785338053708660028e-03,2.953112857266211935e-02,4.554010879889474062e-01,9.999136516708401201e-02,1.827994128313617239e-01,1.453242379759951686e-01,1.164838960366116893e-01,3.686246884218648034e+01,5.910291210032411982e+03,0.000000000000000000e+00
1.400000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
1.500000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
1.600000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
1.700000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
1.800000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
1.900000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.000000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.100000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.200000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.400000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.700000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.800000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
2.900000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
3.000000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
3.100000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
3.200000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
3.300000000000000000e+05,0.000000000000000000e+00,6.355237026163543801e-01,7.469130472325360981e-02,8.444866591831448610e-02,8.444866591831448610e-02,2.259735774112771045e-01,2.029185735256023096e-02,8.738450910974872310e-02,1.718331750280632092e-02,6.735169674466799650e-02,4.098955185217166286e-01,5.932130213280373265e-02,1.669976685951126971e-01,2.066315516794750007e-01,1.571539590708919687e-01,2.275938683582321076e+01,2.986322312612622227e+03,9.989345509893454711e-01
3.400000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
3.500000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.600000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.700000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.800000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
4.900000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.000000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.100000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.200000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.300000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.400000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.500000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.600000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.700000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.800000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
5.900000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
6.000000000000000000e+05,0.000000000000000000e+00,8.079931284908582478e-01,8.720272315362276316e-02,1.118574434532060152e-01,1.118574434532060152e-01,2.970564309054304353e-01,2.502738150964147618e-02,1.026272615309104241e-01,2.314135221483464011e-02,8.497584519107977130e-02,4.026059016810655256e-01,5.295424901949199320e-02,1.724330686832788728e-01,2.065224801057994608e-01,1.654843005103640297e-01,1.791856103182398741e+01,1.907110822980841249e+03,4.991469123584644230e-01
