1.000000000000000000e+05,0.000000000000000000e+00,4.836200825271162462e-01,5.369975773293002991e-02,7.332442282941167844e-02,7.332442282941167844e-02,1.595657994315534678e-01,1.807914668174738504e-02,6.375008028415339589e-02,1.142004934782958094e-02,5.419944635345011474e-02,4.290631138075702289e-01,6.329247536910671823e-02,1.775063536403134745e-01,1.836853851871303456e-01,1.464526719958791356e-01,2.846761248602766159e+01,4.319473386382061108e+03,4.322016583982019600e-01
1.100000000000000000e+05,0.000000000000000000e+00,5.015309474684418456e-01,5.627562947896491002e-02,7.537013932021742468e-02,7.537013932021742468e-02,1.659077915109859191e-01,1.873868086052423235e-02,6.572615316158993137e-02,1.194857489956305079e-02,5.570043861504611615e-02,4.272939433659190822e-01,6.178075926213040525e-02,1.761869782912550697e-01,1.861302468009199129e-01,1.486080722797756271e-01,2.789446068070575180e+01,4.207852226710973810e+03,4.599384941634716006e-01
1.200000000000000000e+05,0.000000000000000000e+00,5.183816932568703351e-01,5.870039847187989018e-02,7.729707367476285063e-02,7.729707367476285063e-02,1.718711203737244841e-01,1.935859568360393662e-02,6.758517553977141934e-02,1.244489876477844481e-02,5.711322241038435665e-02,4.256334762373398806e-01,6.035825153114702385e-02,1.749470077701051618e-01,1.884273800300071133e-01,1.506338844314006886e-01,2.735539013773998462e+01,4.102933382387239362e+03,4.858809332539996140e-01
1.300000000000000000e+05,0.000000000000000000e+00,5.342800538870998706e-01,6.098964296076365282e-02,7.911760961915952073e-02,7.911760961915952073e-02,1.774937533186512484e-01,1.994286222735279501e-02,6.933902186877770324e-02,1.291216725821916003e-02,5.844685297389352191e-02,4.240712260049037674e-01,5.901579930614755942e-02,1.737786423406043612e-01,1.905913869099549462e-01,1.525429454383893657e-01,2.684695006891530511e+01,4.004048439267598042e+03,5.101889417279354966e-01
1.400000000000000000e+05,0.000000000000000000e+00,5.493233755636380833e-01,6.315744696430479477e-02,8.084296148073659427e-02,8.084296148073659427e-02,1.828099735325589004e-01,2.049505818574280658e-02,7.099842222244881484e-02,1.335321371609694482e-02,5.970951830559403928e-02,4.225977567641133748e-01,5.774513838858863490e-02,1.726748321381854356e-01,1.926354292675429014e-01,1.543468434415697366e-01,2.636602563604873595e+01,3.910594506818469199e+03,5.330057186906309585e-01
1.500000000000000000e+05,0.000000000000000000e+00,5.636002561713581160e-01,6.521663323354853770e-02,8.248336031157960102e-02,8.248336031157960102e-02,1.878509660460317421e-01,2.101842716849096002e-02,7.257314370998557695e-02,1.377060740191012045e-02,6.090867596376715876e-02,4.212045181587447673e-01,5.653875789115357653e-02,1.716291505601386380e-01,1.945714540234524115e-01,1.560561193665106205e-01,2.590978590221346067e+01,3.822023969980706170e+03,5.544604038669498358e-01
1.600000000000000000e+05,0.000000000000000000e+00,5.771919181315198211e-01,6.717895728409209455e-02,8.404820963506337561e-02,8.404820963506337561e-02,1.926453103001838363e-01,2.151592776402788676e-02,7.407214261269355615e-02,1.416669453711545332e-02,6.205116745007134560e-02,4.198837065697371140e-01,5.538978821759306392e-02,1.706356858136491572e-01,1.964103820115910282e-01,1.576804373874296505e-01,2.547564046414758465e+01,3.737835910418697040e+03,5.746703948035355447e-01
1.700000000000000000e+05,0.000000000000000000e+00,5.901733610611100689e-01,6.905526908044838652e-02,8.554621610286594624e-02,8.554621610286594624e-02,1.972193959307450561e-01,2.199027402676507689e-02,7.550369238678435180e-02,1.454363283501934785e-02,6.314331406180649642e-02,4.186281478057856664e-01,5.429190857979221407e-02,1.696889469901928793e-01,1.981622666708892366e-01,1.592287299533401146e-01,2.506120329882222109e+01,3.657568907918800505e+03,5.937433502043467648e-01
1.800000000000000000e+05,0.000000000000000000e+00,6.026143312690778187e-01,7.085564759951830383e-02,8.698549930242445438e-02,8.698549930242445438e-02,2.015977750549037828e-01,2.244396868344290114e-02,7.687549164151059877e-02,1.490342063034666431e-02,6.419099730351852939e-02,4.174311976032394900e-01,5.323927106596251790e-02,1.687837816903134114e-01,1.998364276527820338e-01,1.607093219877025747e-01,2.466426266380147325e+01,3.580794992349348377e+03,6.117789406508167271e-01
1.900000000000000000e+05,0.000000000000000000e+00,6.145801383436146903e-01,7.258951251508567737e-02,8.837368420877339537e-02,8.837368420877339537e-02,2.058034619529290066e-01,2.287933007963963844e-02,7.819475545891781121e-02,1.524792148652976201e-02,6.519972638618742877e-02,4.162866569483918422e-01,5.222643887861665862e-02,1.679153026737232601e-01,2.014415634253807763e-01,1.621300380738875668e-01,2.428275611602193251e+01,3.507114560220422845e+03,6.288703967458102451e-01
2.000000000000000000e+05,0.000000000000000000e+00,6.261323444498537727e-01,7.426571656162245239e-02,8.971797927883544410e-02,8.971797927883544410e-02,2.098581894131231473e-01,2.329851368509645512e-02,7.946829291720286514e-02,1.557888501390854510e-02,6.617469495808965541e-02,4.151886997329199969e-01,5.124833679766500893e-02,1.670788212811793461e-01,2.029858462791821472e-01,1.634982959090534038e-01,2.391474987265139518e+01,3.436152100433683700e+03,6.451058969243064212e-01
2.100000000000000000e+05,0.000000000000000000e+00,6.373293491575972025e-01,7.589262170406273211e-02,9.102524290643487781e-02,9.102524290643487781e-02,2.137826300536674051e-01,2.370352883007890640e-02,8.070257338115097157e-02,1.589796453529425044e-02,6.712082898072321835e-02,4.141318105731038313e-01,5.030021222611025244e-02,1.662697854766001238e-01,2.044770027051906192e-01,1.648211890189952566e-01,2.355842184203847012e+01,3.367552593315727790e+03,6.605698324742389493e-01
2.200000000000000000e+05,0.000000000000000000e+00,6.482268914585033182e-01,7.747816202526186524e-02,9.230204087187500461e-02,9.230204087187500461e-02,2.175965905913792575e-01,2.409625124179219646e-02,8.190378401059816849e-02,1.620673218459519130e-02,6.804282756889802608e-02,4.131107307836098808e-01,4.937760537065146588e-02,1.654837202860412748e-01,2.059223818958250685e-01,1.661055616638723309e-01,2.321204771066864225e+01,3.300978456829464449e+03,6.753439856526587404e-01
2.300000000000000000e+05,0.000000000000000000e+00,6.588784910145171203e-01,7.902989622025403949e-02,9.355469752220908763e-02,9.355469752220908763e-02,2.213191872785089387e-01,2.447843187823600317e-02,8.307788100321771008e-02,1.650669201601227820e-02,6.894519864717026103e-02,4.121204105050492172e-01,4.847632722080055107e-02,1.647161681444017090e-01,2.073290150956701716e-01,1.673580790340783164e-01,2.287398948947413047e+01,3.236106914751112981e+03,6.895086583686149684e-01
2.400000000000000000e+05,0.000000000000000000e+00,6.693358526132832109e-01,8.055505274252597325e-02,9.478934371237976442e-02,9.478934371237976442e-02,2.249690116027102116e-01,2.485170250521956392e-02,8.423063733592743574e-02,1.679929173496327172e-02,6.983229143477594214e-02,4.111559648386677313e-01,4.759244403981347654e-02,1.639626261609127278e-01,2.087036686992108370e-01,1.685852962613952344e-01,2.254268590374357828e+01,3.172627653824818935e+03,7.031437942363429894e-01
2.500000000000000000e+05,0.000000000000000000e+00,6.796492614452811498e-01,8.206057098270827521e-02,9.601196504753724270e-02,9.601196504753724270e-02,2.285642969325315799e-01,2.521757841824413815e-02,8.536769022235007887e-02,1.708593374009595434e-02,7.070832806936193371e-02,4.102126315253857847e-01,4.672226708956947472e-02,1.632184765110593072e-01,2.100528943685010808e-01,1.697937305054844082e-01,2.221664395667993119e+01,3.110240619982135286e+03,7.163301467852131177e-01
2.600000000000000000e+05,0.000000000000000000e+00,6.898680025405187211e-01,8.355314239665991016e-02,9.722845474796325271e-02,9.722845474796325271e-02,2.321230992782931934e-01,2.557745866095762974e-02,8.649459221226302175e-02,1.736798629642970909e-02,7.157743714583363059e-02,4.092857271833125199e-01,4.586234629848195965e-02,1.624789049399535390e-01,2.113830800622825135e-01,1.709899415159695513e-01,2.189443090495305455e+01,3.048653776051224213e+03,7.291505627640237908e-01
2.700000000000000000e+05,0.000000000000000000e+00,7.000408462623597394e-01,8.503925629680773868e-02,9.844467661563698069e-02,9.844467661563698069e-02,2.356635090727185744e-01,2.593262402021649995e-02,8.761687091890803247e-02,1.764679585935004583e-02,7.244369264079202064e-02,4.083705983173425147e-01,4.500946656236417404e-02,1.617388005290759379e-01,2.127005068072134464e-01,1.721806277840038368e-01,2.157466574655977709e+01,2.987580601559426668e+03,7.416914743123150799e-01
2.800000000000000000e+05,0.000000000000000000e+00,7.102166545347489146e-01,8.652525619852473315e-02,9.966654530632078346e-02,9.966654530632078346e-02,2.392039164730068446e-01,2.628423296547343496e-02,8.874010394473473562e-02,1.792370186896180551e-02,7.331116272709498061e-02,4.074625621087649141e-01,4.416064535304277394e-02,1.609926271162029354e-01,2.140114174484041010e-01,1.733727479735852062e-01,2.125600911724179198e+01,2.926737052733285054e+03,7.540447314936314926e-01
2.900000000000000000e+05,0.000000000000000000e+00,8.376934254740017183e-01,1.052368636550723713e-01,1.142508989471156394e-01,1.142508989471156394e-01,2.826398305047043702e-01,3.156021007330482575e-02,1.029607737160087993e-01,2.147559981132126511e-02,8.455343700252149208e-02,3.972762351957348503e-01,3.191057229947125845e-02,1.558108310013340547e-01,2.274417136755843838e-01,1.875606478278754596e-01,1.710109277794202853e+01,2.164657618530552554e+03,8.949503975233938924e-01
3.000000000000000000e+05,0.000000000000000000e+00,8.397686817505385370e-01,1.055432833717442759e-01,1.145549580112718013e-01,1.145549580112718013e-01,2.833584993216694548e-01,3.159145110541141527e-02,1.031887907696024953e-01,2.151547760486983638e-02,8.472997273859467215e-02,3.971216666278213903e-01,3.179298153106056846e-02,1.555436372023983327e-01,2.277277603868244904e-01,1.878139542518952598e-01,1.704636251178072825e+01,2.153964211427143255e+03,8.959898232471261714e-01
3.100000000000000000e+05,0.000000000000000000e+00,8.419282347011370904e-01,1.058561371463102307e-01,1.148746413438533620e-01,1.148746413438533620e-01,2.841196623169157665e-01,3.161676060962427537e-02,1.034268382283509702e-01,2.155665421483120292e-02,8.491160846040234078e-02,3.969543198482510249e-01,3.168466101081426900e-02,1.552357388678189676e-01,2.280360939171819090e-01,1.880891863559337462e-01,1.699142750514791800e+01,2.142903225496357663e+03,8.973476100211731366e-01
3.200000000000000000e+05,0.000000000000000000e+00,8.441676780971858474e-01,1.061727284996599741e-01,1.152103726235034209e-01,1.152103726235034209e-01,2.849262122326477464e-01,3.163369378375000679e-02,1.036747184320827297e-01,2.159892977552063664e-02,8.509731740963628888e-02,3.967725135228893363e-01,3.159048790584536442e-02,1.548779886781281590e-01,2.283693150568635588e-01,1.883896948362737689e-01,1.693708240454285274e+01,2.131522197056468485e+03,8.991125592179843862e-01
3.300000000000000000e+05,0.000000000000000000e+00,8.464826446548662231e-01,1.064897040061142108e-01,1.155629063807554757e-01,1.155629063807554757e-01,2.857824354049829929e-01,3.163907005978568165e-02,1.039323427014206408e-01,2.164206501535169067e-02,8.528589005384025479e-02,3.965740086738147041e-01,3.151676371928215092e-02,1.544582982054782394e-01,2.287308684429786021e-01,1.887200609584462341e-01,1.688433661876280212e+01,2.119877508109232622e+03,9.014015661432595028e-01
3.400000000000000000e+05,0.000000000000000000e+00,8.488692053930906312e-01,1.068028152057614727e-01,1.159335265959209743e-01,1.159335265959209743e-01,2.866947550379819187e-01,3.162865814240040790e-02,1.041998253287753917e-01,2.168577017344397798e-02,8.547589134177736858e-02,3.963557559452229873e-01,3.147181178667562973e-02,1.539603266225041678e-01,2.291254198781872697e-01,1.890866857674098345e-01,1.683449945470460563e+01,2.108036651292608894e+03,9.043720294331650811e-01
3.500000000000000000e+05,0.000000000000000000e+00,8.513244211517710935e-01,1.071065215145019789e-01,1.163243520862807245e-01,1.163243520862807245e-01,2.876728941369122161e-01,3.159666899567136616e-02,1.044776255087336014e-01,2.172968523635909061e-02,8.566558531685337929e-02,3.961135002211168543e-01,3.146694128854646277e-02,1.533613909189113222e-01,2.295594412555180264e-01,1.894987263159074453e-01,1.678931948086535897e+01,2.096082402723904124e+03,9.082417236301523200e-01
3.600000000000000000e+05,0.000000000000000000e+00,8.538471453879197259e-01,1.073933070376816012e-01,1.167388288380064726e-01,1.167388288380064726e-01,2.887317781639164305e-01,3.153490706312665065e-02,1.047667726834318053e-01,2.177334428893485871e-02,8.585280034142066252e-02,3.958411342799968424e-01,3.151806392524272166e-02,1.526289957165212763e-01,2.300421591205495941e-01,1.899696469576895863e-01,1.675122092385080563e+01,2.084120511386497128e+03,9.133219301212573971e-01
3.700000000000000000e+05,0.000000000000000000e+00,8.564392795627776556e-01,1.076524577638831998e-01,1.171825698144826067e-01,1.171825698144826067e-01,2.898948178640326501e-01,3.143128077527813230e-02,1.050692466304033179e-01,2.181610962204107856e-02,8.603468190874626054e-02,3.955295853797108907e-01,3.164853448585518148e-02,1.517147806611246208e-01,2.305871778896813884e-01,1.905199215836280158e-01,1.672372253507707640e+01,2.072294109640458373e+03,9.200754010268294980e-01
3.800000000000000000e+05,0.000000000000000000e+00,8.741493393782044929e-01,1.106999548585478749e-01,1.198465600750034804e-01,1.198465600750034804e-01,2.952279266339037367e-01,3.197258863458531108e-02,1.069698601215046119e-01,2.215727290688639106e-02,8.757825963807693015e-02,3.941539749177297436e-01,3.004798869886741997e-02,1.507285484305570245e-01,2.326865580630802788e-01,1.923829298897656304e-01,1.612703499707357935e+01,1.977501519199432096e+03,9.071416330809515260e-01
3.900000000000000000e+05,0.000000000000000000e+00,8.711028006333056961e-01,1.097610540024308440e-01,1.195440440962738521e-01,1.195440440962738521e-01,2.951682127777466302e-01,3.144883833043244509e-02,1.067009927493717258e-01,2.207898381518961714e-02,8.720577033006556011e-02,3.940977838946085332e-01,3.117148644132097454e-02,1.491242956941209175e-01,2.328630009981532412e-01,1.927434329717962747e-01,1.636360632919254599e+01,1.998762262502114481e+03,9.279531394111342202e-01
4.000000000000000000e+05,0.000000000000000000e+00,8.667775963250733406e-01,1.084259936281105619e-01,1.191168556041048709e-01,1.191168556041048709e-01,2.950796913072118444e-01,3.070565521713882612e-02,1.063223945237485174e-01,2.196666135136370046e-02,8.667965255488375986e-02,3.940270629044273498e-01,3.276326730137356369e-02,1.468668047269567345e-01,2.330806941037114055e-01,1.932621709635309326e-01,1.669958754524047606e+01,2.029217697688993212e+03,9.572449367791788788e-01
4.100000000000000000e+05,0.000000000000000000e+00,8.695500603628741887e-01,1.092837917745074772e-01,1.193890588387282875e-01,1.193890588387282875e-01,2.951397200755522809e-01,3.118145691920898299e-02,1.065622855945042441e-01,2.203968223724071460e-02,8.701433323064693137e-02,3.940635719681466198e-01,3.174619817258012705e-02,1.482951896544278947e-01,2.329709665796942941e-01,1.929240736251509047e-01,1.648409322463253801e+01,2.009453318883813836e+03,9.386865721011279362e-01
4.200000000000000000e+05,0.000000000000000000e+00,8.740515708025398123e-01,1.106789089396608000e-01,1.198296294222536418e-01,1.198296294222536418e-01,2.952407312398012129e-01,3.195314677094948652e-02,1.069487206517923811e-01,2.215933704060808751e-02,8.755480283306059375e-02,3.941125171778140923e-01,3.009873108845972575e-02,1.505932731249634282e-01,2.328259246343675481e-01,1.923695539743953131e-01,1.613404195824597664e+01,1.977097409762445523e+03,9.087839837652439412e-01
4.300000000000000000e+05,0.000000000000000000e+00,8.778225877595899895e-01,1.118515764484318692e-01,1.201967302124597459e-01,1.201967302124597459e-01,2.953310947280609611e-01,3.259806871309469528e-02,1.072674409341715651e-01,2.226134147320382728e-02,8.800267955780090301e-02,3.941361481597083771e-01,2.872521433402564286e-02,1.524834707670490730e-01,2.327588123725601865e-01,1.918963543666566685e-01,1.584051182467717744e+01,1.949558930801016913e+03,8.841020113258372115e-01
4.400000000000000000e+05,0.000000000000000000e+00,8.810465058134769878e-01,1.128588212233229415e-01,1.205086303273797538e-01,1.205086303273797538e-01,2.954149687989383044e-01,3.314744694717351725e-02,1.075341036711356529e-01,2.235057607780450983e-02,8.837978774607588295e-02,3.941355752208144381e-01,2.755892487381933487e-02,1.540582478893764429e-01,2.327650096410383285e-01,1.914822423749514002e-01,1.558921713144877508e+01,1.925512750942729781e+03,8.634203371193172050e-01
4.500000000000000000e+05,0.000000000000000000e+00,8.838576193541659576e-01,1.137426787927257182e-01,1.207785628450306903e-01,1.207785628450306903e-01,2.954958043975572379e-01,3.362404037444467753e-02,1.077598212122707760e-01,2.243073972659646170e-02,8.870176581123237480e-02,3.941103954867203329e-01,2.655146469497471004e-02,1.553828574350515079e-01,2.328449636662997813e-01,1.911103187169536921e-01,1.536967714855476785e+01,1.903957956835956566e+03,8.458714506372230213e-01
4.600000000000000000e+05,0.000000000000000000e+00,8.863591975898044151e-01,1.145357903476516281e-01,1.210164598674468989e-01,1.210164598674468989e-01,2.955767641306756288e-01,3.404525543629814688e-02,1.079527053194515029e-01,2.250483484810606241e-02,8.898023888787261193e-02,3.940589150795706930e-01,2.566613069122486435e-02,1.565045648952588242e-01,2.330036560334748652e-01,1.907667333004707810e-01,1.517381182898504122e+01,1.884087247623182975e+03,8.308218606004790230e-01
4.700000000000000000e+05,0.000000000000000000e+00,8.886353347020877758e-01,1.152650948912264384e-01,1.212300149266707927e-01,1.212300149266707927e-01,2.956610656283125138e-01,3.442519981024500658e-02,1.081188273076579831e-01,2.257550782591930677e-02,8.922420915115503171e-02,3.939782030504891952e-01,2.487359354133120148e-02,1.574584165247270851e-01,2.332507678802879236e-01,1.904390190031646501e-01,1.499502117183894967e+01,1.865196696712597713e+03,8.177993592206916906e-01
4.800000000000000000e+05,0.000000000000000000e+00,8.907595518795807799e-01,1.159545420501818941e-01,1.214253381935516268e-01,1.214253381935516268e-01,2.957523341128153738e-01,3.477619438615568714e-02,1.082628367445011563e-01,2.264532967912551847e-02,8.944101516835424592e-02,3.938639992298048620e-01,2.414879651046590928e-02,1.582710136405492407e-01,2.336015662371396795e-01,1.901146243820404091e-01,1.482751716363113381e+01,1.846613341784422801e+03,8.064480033604738418e-01
4.899999999999999418e+05,0.000000000000000000e+00,8.928021162740522598e-01,1.166274493075260543e-01,1.216073408124178357e-01,1.216073408124178357e-01,2.958550569438061495e-01,3.511009119900158904e-02,1.083883707266803942e-01,2.271708510921473592e-02,8.963707335635237583e-02,3.937104385626275516e-01,2.346837032746139709e-02,1.589631053396963201e-01,2.340788056774621428e-01,1.897792800927525225e-01,1.466575568931147977e+01,1.827623240305929812e+03,7.965014438436657240e-01
5.000000000000000000e+05,0.000000000000000000e+00,8.948378822416298561e-01,1.173090995929208097e-01,1.217799097531196278e-01,1.217799097531196278e-01,2.959752879793388636e-01,3.543972567641849591e-02,1.084983266555425846e-01,2.279415267271642578e-02,8.981856403689207624e-02,3.935094634890724530e-01,2.280794566101563420e-02,1.595514785140275948e-01,2.347163969175755649e-01,1.894147154183087045e-01,1.450382791894920764e+01,1.807379783054760537e+03,7.877706173090409658e-01
5.099999999999999418e+05,0.000000000000000000e+00,8.969572359444789589e-01,1.180304635027808191e-01,1.219458760478744214e-01,1.219458760478744214e-01,2.961218985704974771e-01,3.578098347417632552e-02,1.085950364226682119e-01,2.288112192777587775e-02,8.999224793251320298e-02,3.932496073137109471e-01,2.213851975643443826e-02,1.600504587447931781e-01,2.355665798989397264e-01,1.889948342861217101e-01,1.433460976878019721e+01,1.784757542377097479e+03,7.801463782152476822e-01
5.200000000000000000e+05,0.000000000000000000e+00,8.992853867623035180e-01,1.188348747173602338e-01,1.221066992498891501e-01,1.221066992498891501e-01,2.963090624296244036e-01,3.615646780951294742e-02,1.086803535012331040e-01,2.298497097251896160e-02,9.016674448423965538e-02,3.929133712778686283e-01,2.142020474900892257e-02,1.604732913144777950e-01,2.367147867017675988e-01,1.884783459568770969e-01,1.414825970893847007e+01,1.758075355512597525e+03,7.736244217589821615e-01
5.300000000000000000e+05,0.000000000000000000e+00,9.020232793057294529e-01,1.197923118663308667e-01,1.222616035766320858e-01,1.222616035766320858e-01,2.965617813307028783e-01,3.660327311235721248e-02,1.087556302190346574e-01,2.311764481389603360e-02,9.035507548042306936e-02,3.924711281483526659e-01,2.058915332773290918e-02,1.608337985760831257e-01,2.383133045201638323e-01,1.877926154276674253e-01,1.392902742781526904e+01,1.724490929243166875e+03,7.683760769367407040e-01
5.400000000000000000e+05,0.000000000000000000e+00,9.029643942944306501e-01,1.201225686135192483e-01,1.223132706529185126e-01,1.223132706529185126e-01,2.966508859372793960e-01,3.675674974688539903e-02,1.087796759793382001e-01,2.316395560425998229e-02,9.041829269412966774e-02,3.923141762741695349e-01,2.030522166663533898e-02,1.609462868315110484e-01,2.388818102043211711e-01,1.875525050233630420e-01,1.385361237459252237e+01,1.712787032109032225e+03,7.667269737024228204e-01
5.500000000000000000e+05,0.000000000000000000e+00,9.006500096179927972e-01,1.193041305944856495e-01,1.222676528476056429e-01,1.222676528476056429e-01,2.963788120737102516e-01,3.635508804207430306e-02,1.087574353320256426e-01,2.303236469321918653e-02,9.027799594883467726e-02,3.927179008110671110e-01,2.100803944077421839e-02,1.608221743049524366e-01,2.371489391233263799e-01,1.883029463198797604e-01,1.403749214162146153e+01,1.744865915077436284e+03,7.664786401608603139e-01
5.600000000000000000e+05,0.000000000000000000e+00,8.992794019646734860e-01,1.188205513027797838e-01,1.222967445227024219e-01,1.222967445227024219e-01,2.961875934358786933e-01,3.609747854541653367e-02,1.087637965505345028e-01,2.294415303675440693e-02,9.019889037170593371e-02,3.929449692639714886e-01,2.143702009285073165e-02,1.608089997687593975e-01,2.359582928949390812e-01,1.888507179794792212e-01,1.414483739346355051e+01,1.765628967694195353e+03,7.637440888269074746e-01
5.700000000000000000e+05,0.000000000000000000e+00,8.984928351394070312e-01,1.185475999029496907e-01,1.223800051699256847e-01,1.223800051699256847e-01,2.960459733544394401e-01,3.592439907306099051e-02,1.087871005747789305e-01,2.288247694102913538e-02,9.015434512297607061e-02,3.930465094351941469e-01,2.170409634048949682e-02,1.608462418272986194e-01,2.351195615394962579e-01,1.892835908575215276e-01,1.420432492575022820e+01,1.779336640173440401e+03,7.593308216741818661e-01
5.800000000000000000e+05,0.000000000000000000e+00,8.981048058984356652e-01,1.184212923789651761e-01,1.225084362409043642e-01,1.225084362409043642e-01,2.959370331819179412e-01,3.580456975541226189e-02,1.088218402307326999e-01,2.283837488392316192e-02,9.013068596829802714e-02,3.930483396923512562e-01,2.186743165923111729e-02,1.609040267725211082e-01,2.345304993027813867e-01,1.896497025731151143e-01,1.423069440561928545e+01,1.788231763595037819e+03,7.535849444535676067e-01
5.900000000000000000e+05,0.000000000000000000e+00,8.980144495287137874e-01,1.184069694193464195e-01,1.226789592549416691e-01,1.226789592549416691e-01,2.958507124031017343e-01,3.572029088775421912e-02,1.088655495852816485e-01,2.280667523292021631e-02,9.012049307645211838e-02,3.929636846550356721e-01,2.195923276450580802e-02,1.609672778242991487e-01,2.341313554817787690e-01,1.899784492743805953e-01,1.423190207760990056e+01,1.793582076070290668e+03,7.466175907024756864e-01
6.000000000000000000e+05,0.000000000000000000e+00,8.981670981078396787e-01,1.184860745768412937e-01,1.228921427005055522e-01,1.228921427005055522e-01,2.957805752187016024e-01,3.566107890627021743e-02,1.089174711329204681e-01,2.278423006172403120e-02,9.011968402485716345e-02,3.927984093616704864e-01,2.199779062966080931e-02,1.610287095886564213e-01,2.338854389515366561e-01,1.902896514684756513e-01,1.421218266419420040e+01,1.796127907748134703e+03,7.383986464885164969e-01
