1.200000000000000000e+05,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
1.300000000000000000e+05,0.000000000000000000e+00,6.786978671962698439e-02,4.317416457991539794e-03,1.260685605733529065e-02,1.260685605733529065e-02,2.201882393575683994e-02,1.381573266557290002e-03,8.462136257663410016e-03,4.317416457991500220e-04,1.398842932389257956e-02,4.457300751230463542e-01,7.728175459804852154e-02,1.510232277005439938e-01,1.941973922804593744e-01,1.317675502979017421e-01,5.488902477869050500e+01,7.787204435084909164e+03
1.400000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
1.500000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
1.600000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
1.700000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
1.800000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
1.900000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.000000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.100000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.200000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.300000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.400000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.500000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.600000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.700000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.800000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
2.900000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
3.000000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
3.100000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
3.200000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
3.300000000000000000e+05,0.000000000000000000e+00,5.329131047980888436e-01,7.889359007569869686e-02,7.040267104164867062e-02,7.040267104164867062e-02,1.923552945917162971e-01,2.055090234003971797e-02,5.342083297354863203e-02,1.217511441153613753e-02,5.290274299858963719e-02,4.067869786719626735e-01,5.051377255850100084e-02,1.286877932245344414e-01,2.113807097832657023e-01,2.026307457617362029e-01,3.541581120769233593e+01,4.686824119136997069e+03
3.400000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
3.500000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
3.600000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
3.700000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
3.800000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
3.900000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.000000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.100000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.200000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.300000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.400000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.500000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.600000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.700000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.800000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
4.900000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.000000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.100000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.200000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.300000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.400000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.500000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.600000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.700000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.800000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
5.900000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
6.000000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
6.100000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
6.200000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
6.300000000000000000e+05,0.000000000000000000e+00,6.339550413032841725e-01,9.508390179316697499e-02,8.707941168005066401e-02,8.707941168005066401e-02,2.252770342227211064e-01,2.583542008462136330e-02,6.285007051780215626e-02,1.608957200011513350e-02,6.054744840687331653e-02,3.983852862447111454e-01,4.649857525256886892e-02,1.246985004173502970e-01,2.215813257346803955e-01,2.088363123506893071e-01,2.991984776290333414e+01,4.041532033082994985e+03
